readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692840.1_524	NC_019770.1	1261557	25706	25706	226	402	5
NZ_GG692840.1_524	NZ_CP008816.1	1201292	25706	25706	226	402	5
NZ_GG692840.1_524	NZ_CP014949.1	1351	25706	25706	226	402	5
NZ_GG692840.1_524	NZ_CP015410.1	1351	25706	25706	226	402	5
NZ_GG692840.1_525	NC_014222.1	1351	445	0	59	117	1
NZ_GG692840.1_526	NC_004668.1	226185	145657	0	563	630	1
NZ_GG692840.1_527	NZ_CP014949.1	1351	106929	106929	342	342	4
NZ_GG692840.1_527	NC_017316.1	474186	106929	106929	342	342	4
NZ_GG692840.1_527	NC_019770.1	1261557	106929	106929	342	342	4
NZ_GG692840.1_527	NZ_CP015410.1	1351	106929	106929	342	342	4
NZ_GG692840.1_528	NC_017316.1	474186	501553	82944	965	966	1
NZ_GG692840.1_529	NC_017316.1	474186	464772	0	1047	1920	1
NZ_GG692840.1_530	NC_019770.1	1261557	103041	103041	336	336	3
NZ_GG692840.1_530	NC_017316.1	474186	103041	103041	336	336	3
NZ_GG692840.1_530	NZ_CP014949.1	1351	103041	103041	336	336	3
NZ_GG692840.1_531	NC_019770.1	1261557	116964	116964	357	357	3
NZ_GG692840.1_531	NC_018221.1	1206105	116964	116964	357	357	3
NZ_GG692840.1_531	NZ_CP014949.1	1351	116964	116964	357	357	3
NZ_GG692840.1_532	NC_014222.1	1351	61825	0	335	357	1
NZ_GG692840.1_533	NC_018221.1	1206105	110443	19881	604	780	1
NZ_GG692840.1_534	NC_004668.1	226185	160801	0	416	696	1
NZ_GG692840.1_535	NC_004668.1	226185	993416	0	1237	1314	1
NZ_GG692840.1_536	NC_017316.1	474186	54756	54756	249	249	2
NZ_GG692840.1_536	NZ_CP015410.1	1351	54756	54756	249	249	2
NZ_GG692840.1_537	NZ_CP014949.1	1351	281284	281284	608	1089	2
NZ_GG692840.1_537	NC_019770.1	1261557	281284	281284	608	1089	2
NZ_GG692840.1_538	NC_004668.1	226185	168410	0	627	1110	1
NZ_GG692840.1_539	NC_004668.1	226185	48809	0	394	510	1
NZ_GG692840.1_540	NC_018221.1	1206105	99864	0	561	1011	1
NZ_GG692840.1_541	NZ_CP015410.1	1351	249785	0	672	1029	1
NZ_GG692840.1_542	NZ_CP004081.1	1287066	44305	44305	374	447	2
NZ_GG692840.1_542	NZ_CP008816.1	1201292	44305	44305	374	447	2
NZ_GG692840.1_543	NC_019770.1	1261557	527773	527773	941	1071	2
NZ_GG692840.1_543	NZ_CP014949.1	1351	527773	527773	941	1071	2
NZ_GG692840.1_544	NZ_CP015410.1	1351	223729	56498	488	1374	1
NZ_GG692840.1_545	NC_017316.1	474186	686545	686545	1163	1548	2
NZ_GG692840.1_545	NZ_CP015410.1	1351	686545	686545	1163	1548	2
NZ_GG692840.1_546	NZ_CP014949.1	1351	21609	21609	162	267	2
NZ_GG692840.1_546	NC_019770.1	1261557	21609	21609	162	267	2
NZ_GG692840.1_547	NZ_CP014949.1	1351	114921	114921	354	354	2
NZ_GG692840.1_547	NC_019770.1	1261557	114921	114921	354	354	2
NZ_GG692840.1_548	NC_019770.1	1261557	681493	681493	1115	1116	2
NZ_GG692840.1_548	NZ_CP014949.1	1351	681493	681493	1115	1116	2
NZ_GG692840.1_549	NZ_CP004081.1	1287066	131769	131769	378	378	5
NZ_GG692840.1_549	NZ_CP015410.1	1351	131769	131769	378	378	5
NZ_GG692840.1_549	NZ_CP008816.1	1201292	131769	131769	378	378	5
NZ_GG692840.1_549	NZ_CP014949.1	1351	131769	131769	378	378	5
NZ_GG692840.1_549	NC_019770.1	1261557	131769	131769	378	378	5
NZ_GG692840.1_550	NZ_CP015410.1	1351	64516	33973	269	696	1
NZ_GG692840.1_551	NC_004668.1	226185	136210	15129	436	1296	1
NZ_GG692840.1_552	NC_014222.1	1351	37249	0	208	303	1
NZ_GG692840.1_553	NC_017316.1	474186	80257	0	425	750	1
NZ_GG692840.1_554	NC_004668.1	226185	204692	0	652	1479	1
NZ_GG692840.1_555	NC_017316.1	474186	74653	74653	494	753	2
NZ_GG692840.1_555	NZ_CP015410.1	1351	74653	74653	494	753	2
NZ_GG692840.1_556	NC_014222.1	1351	22472	0	210	231	1
NZ_GG692840.1_557	NZ_CP014949.1	1351	296498	296498	694	2793	2
NZ_GG692840.1_557	NC_019770.1	1261557	296498	296498	694	2793	2
NZ_GG692840.1_558	NZ_CP015410.1	1351	327010	0	656	1170	1
NZ_GG692840.1_559	NZ_CP004081.1	1287066	430336	430336	671	1824	2
NZ_GG692840.1_559	NZ_CP008816.1	1201292	430336	430336	671	1824	2
NZ_GG692840.1_560	NZ_CP014949.1	1351	161762	161762	462	465	2
NZ_GG692840.1_560	NC_019770.1	1261557	161762	161762	462	465	2
NZ_GG692840.1_561	NZ_CP014949.1	1351	419904	419904	663	663	4
NZ_GG692840.1_561	NC_017316.1	474186	419904	419904	663	663	4
NZ_GG692840.1_561	NZ_CP015410.1	1351	419904	419904	663	663	4
NZ_GG692840.1_561	NC_019770.1	1261557	419904	419904	663	663	4
NZ_GG692840.1_562	NZ_CP014949.1	1351	186082	186082	590	924	2
NZ_GG692840.1_562	NZ_CP015410.1	1351	186082	186082	590	924	2
NZ_GG692840.1_563	NC_019770.1	1261557	274177	274177	635	636	4
NZ_GG692840.1_563	NZ_CP014949.1	1351	274177	274177	635	636	4
NZ_GG692840.1_563	NZ_CP008816.1	1201292	274177	274177	635	636	4
NZ_GG692840.1_563	NZ_CP015410.1	1351	274177	274177	635	636	4
NZ_GG692840.1_564	NC_019770.1	1261557	57121	57121	254	1185	2
NZ_GG692840.1_564	NZ_CP014949.1	1351	57121	57121	254	1185	2
NZ_GG692840.1_565	NC_018221.1	1206105	274121	232324	814	891	1
NZ_GG692840.1_566	NC_017316.1	474186	344845	28224	773	1032	1
NZ_GG692840.1_567	NC_014222.1	1351	45890	0	286	306	1
NZ_GG692840.1_568	NZ_CP014949.1	1351	2665	2665	89	321	2
NZ_GG692840.1_568	NC_019770.1	1261557	2665	2665	89	321	2
NZ_GG692840.1_569	NZ_CP015410.1	1351	892010	0	1866	2646	1
NZ_GG692840.1_570	NZ_CP015410.1	1351	697050	501467	1092	2007	1
NZ_GG692840.1_571	NZ_CP015410.1	1351	115638	79524	662	699	1
NZ_GG692840.1_572	NC_017316.1	474186	817531	0	1384	2106	1
NZ_GG692840.1_573	NC_018221.1	1206105	171882	0	720	1425	1
NZ_GG692840.1_574	NZ_CP004081.1	1287066	181892	181892	500	912	2
NZ_GG692840.1_574	NZ_CP008816.1	1201292	181892	181892	500	912	2
NZ_GG692840.1_575	NZ_CP015410.1	1351	1277618	0	1806	2649	1
NZ_GG692840.1_576	NZ_CP015410.1	1351	332122	137641	842	843	1
NZ_GG692840.1_577	NZ_CP015410.1	1351	342225	0	600	600	1
NZ_GG692840.1_578	NZ_CP008816.1	1201292	219024	219024	483	483	5
NZ_GG692840.1_578	NZ_CP015410.1	1351	219024	219024	483	483	5
NZ_GG692840.1_578	NZ_CP004081.1	1287066	219024	219024	483	483	5
NZ_GG692840.1_578	NC_004668.1	226185	219024	219024	483	483	5
NZ_GG692840.1_578	NC_017316.1	474186	219024	219024	483	483	5
NZ_GG692840.1_579	NZ_CP015410.1	1351	802027	0	1329	1410	1
NZ_GG692840.1_580	NZ_CP015410.1	1351	277893	0	894	933	1
NZ_GG692840.1_581	NZ_CP015410.1	1351	1327104	0	1167	1167	1
NZ_GG692840.1_582	NZ_CP015410.1	1351	695214	273529	1481	1521	1
NZ_GG692840.1_583	NZ_CP015410.1	1351	1047186	0	1538	1584	1
NZ_GG692840.1_584	NC_017316.1	474186	443556	142970	681	1263	1
NZ_GG692840.1_585	NC_018221.1	1206105	162409	138384	418	2067	1
NZ_GG692840.1_586	NZ_CP015410.1	1351	119294	0	738	849	1
NZ_GG692840.1_587	NZ_CP015410.1	1351	23409	13456	168	312	1
NZ_GG692840.1_588	NZ_CP008816.1	1201292	523286	0	1005	1155	1
NZ_GG692840.1_589	NZ_CP008816.1	1201292	234562	0	710	723	1
NZ_GG692840.1_590	NZ_CP015410.1	1351	405769	129600	652	1464	1
NZ_GG692840.1_591	NC_014222.1	1351	676	0	41	120	1
NZ_GG692840.1_592	NZ_CP004081.1	1287066	216317	0	790	1107	1
NZ_GG692840.1_593	NC_019770.1	1261557	516797	516797	1078	1146	2
NZ_GG692840.1_593	NZ_CP014949.1	1351	516797	516797	1078	1146	2
NZ_GG692840.1_594	NZ_CP014949.1	1351	131769	131769	378	378	2
NZ_GG692840.1_594	NC_019770.1	1261557	131769	131769	378	378	2
NZ_GG692840.1_595	NC_019770.1	1261557	40401	40401	216	288	4
NZ_GG692840.1_595	NZ_CP015410.1	1351	40401	40401	216	288	4
NZ_GG692840.1_595	NC_017316.1	474186	40401	40401	216	288	4
NZ_GG692840.1_595	NZ_CP014949.1	1351	40401	40401	216	288	4
NZ_GG692840.1_596	NC_017316.1	474186	1357225	0	1180	2598	1
NZ_GG692840.1_597	NC_018221.1	1206105	415961	415961	966	1044	3
NZ_GG692840.1_597	NC_017316.1	474186	415961	415961	966	1044	3
NZ_GG692840.1_597	NZ_CP004081.1	1287066	415961	415961	966	1044	3
NZ_GG692840.1_598	NC_004668.1	226185	307774	0	1034	1107	1
NZ_GG692840.1_599	NC_018221.1	1206105	630314	0	1002	1026	1
NZ_GG692840.1_600	NC_019770.1	1261557	583236	583236	924	945	2
NZ_GG692840.1_600	NZ_CP014949.1	1351	583236	583236	924	945	2
NZ_GG692840.1_601	NC_018221.1	1206105	223729	223729	488	636	3
NZ_GG692840.1_601	NC_017316.1	474186	223729	223729	488	636	3
NZ_GG692840.1_601	NZ_CP004081.1	1287066	223729	223729	488	636	3
NZ_GG692840.1_602	NC_019770.1	1261557	368058	328058	1055	1074	1
NZ_GG692840.1_603	NZ_CP015410.1	1351	361289	0	906	1671	1
NZ_GG692840.1_604	NC_014222.1	1351	112896	0	351	351	1
NZ_GG692840.1_605	NZ_CP015410.1	1351	343673	0	946	1032	1
NZ_GG692840.1_606	NC_004668.1	226185	271477	0	595	1053	1
NZ_GG692840.1_607	NZ_CP004081.1	1287066	145305	0	552	1059	1
NZ_GG692840.1_608	NC_018221.1	1206105	697408	0	934	957	1
NZ_GG692840.1_609	NC_018221.1	1206105	223040	78961	694	1071	1
NZ_GG692840.1_610	NC_014222.1	1351	165241	0	521	522	1
NZ_GG692840.1_611	NC_014222.1	1351	34596	0	201	201	1
NZ_GG692840.1_612	NC_014222.1	1351	119025	0	360	360	1
NZ_GG692840.1_613	NC_017316.1	474186	82820	82820	348	351	3
NZ_GG692840.1_613	NC_004668.1	226185	82820	82820	348	351	3
NZ_GG692840.1_613	NC_018221.1	1206105	82820	82820	348	351	3
NZ_GG692840.1_614	NC_004668.1	226185	35091	0	340	360	1
NZ_GG692840.1_615	NZ_CP004081.1	1287066	57325	0	301	495	1
NZ_GG692840.1_616	NC_018221.1	1206105	71289	32400	282	516	1
NZ_GG692840.1_617	NC_017316.1	474186	288418	0	736	1176	1
NZ_GG692840.1_618	NC_018221.1	1206105	353177	0	921	1029	1
NZ_GG692840.1_619	NC_018221.1	1206105	74740	0	352	831	1
NZ_GG692840.1_620	NC_004668.1	226185	566800	1444	818	873	1
NZ_GG692840.1_621	NC_004668.1	226185	44100	0	225	225	1
NZ_GG692840.1_622	NC_004668.1	226185	336584	2500	658	675	1
NZ_GG692840.1_623	NC_017316.1	474186	162097	162097	535	1026	3
NZ_GG692840.1_623	NC_004668.1	226185	162097	162097	535	1026	3
NZ_GG692840.1_623	NC_018221.1	1206105	162097	162097	535	1026	3
NZ_GG692840.1_624	NZ_CP004081.1	1287066	183706	0	824	864	1
NZ_GG692840.1_625	NZ_CP014949.1	1351	927433	927433	1001	1392	3
NZ_GG692840.1_625	NC_019770.1	1261557	927433	927433	1001	1392	3
NZ_GG692840.1_625	NZ_CP008816.1	1201292	927433	927433	1001	1392	3
NZ_GG692840.1_626	NZ_CP008816.1	1201292	1926394	0	1625	2034	1
NZ_GG692840.1_627	NZ_CP015410.1	1351	22945	6561	239	276	1
NZ_GG692840.1_628	NC_017316.1	474186	111609	111609	536	606	3
NZ_GG692840.1_628	NZ_CP004081.1	1287066	111609	111609	536	606	3
NZ_GG692840.1_628	NC_018221.1	1206105	111609	111609	536	606	3
NZ_GG692840.1_629	NZ_CP004081.1	1287066	764510	764510	1157	2199	2
NZ_GG692840.1_629	NC_017316.1	474186	764510	764510	1157	2199	2
NZ_GG692840.1_630	NZ_CP008816.1	1201292	219961	73984	484	771	1
NZ_GG692840.1_631	NZ_CP004081.1	1287066	114113	0	546	585	1
NZ_GG692840.1_632	NC_019770.1	1261557	59259	59259	452	888	2
NZ_GG692840.1_632	NZ_CP014949.1	1351	59259	59259	452	888	2
NZ_GG692840.1_633	NZ_CP008816.1	1201292	136250	0	520	618	1
NZ_GG692840.1_634	NC_004668.1	226185	770884	38025	893	1104	1
NZ_GG692840.1_635	NZ_CP008816.1	1201292	59866	0	376	423	1
NZ_GG692840.1_636	NC_017316.1	474186	87509	16384	538	540	1
NZ_GG692840.1_637	NC_004668.1	226185	292589	0	916	1767	1
NZ_GG692840.1_638	NZ_CP015410.1	1351	491910	0	1233	1728	1
NZ_GG692840.1_639	NC_004668.1	226185	172618	0	610	759	1
NZ_GG692840.1_640	NZ_CP015410.1	1351	140929	0	523	1218	1
NZ_GG692840.1_641	NZ_CP008816.1	1201292	301401	301401	564	564	3
NZ_GG692840.1_641	NC_018221.1	1206105	301401	301401	564	564	3
NZ_GG692840.1_641	NZ_CP004081.1	1287066	301401	301401	564	564	3
NZ_GG692840.1_642	NC_018221.1	1206105	112979	0	486	525	1
NZ_GG692840.1_643	NC_017316.1	474186	124321	77665	632	870	1
NZ_GG692840.1_644	NC_017316.1	474186	48930	0	351	681	1
NZ_GG692840.1_645	NC_004668.1	226185	153073	110224	569	984	1
NZ_GG692840.1_646	NZ_CP008816.1	1201292	175561	900	434	480	1
NZ_GG692840.1_647	NZ_CP008816.1	1201292	257049	0	522	522	1
NZ_GG692840.1_648	NZ_CP008816.1	1201292	16641	0	144	144	1
NZ_GG692840.1_649	NZ_CP008816.1	1201292	7364	0	171	210	1
NZ_GG692840.1_650	NC_017316.1	474186	344569	79130	602	1011	1
NZ_GG692840.1_651	NZ_CP014949.1	1351	143185	143185	703	1008	2
NZ_GG692840.1_651	NC_019770.1	1261557	143185	143185	703	1008	2
NZ_GG692840.1_652	NZ_CP008816.1	1201292	100011	0	615	669	1
NZ_GG692840.1_653	NC_018221.1	1206105	481636	481636	709	2295	2
NZ_GG692840.1_653	NZ_CP004081.1	1287066	481636	481636	709	2295	2
NZ_GG692840.1_654	NZ_CP008816.1	1201292	509940	0	756	2169	1
NZ_GG692840.1_655	NZ_CP004081.1	1287066	145946	145946	559	825	2
NZ_GG692840.1_655	NC_018221.1	1206105	145946	145946	559	825	2
NZ_GG692840.1_656	NC_019770.1	1261557	83753	44944	439	816	1
NZ_GG692840.1_657	NZ_CP014949.1	1351	123385	123385	461	963	2
NZ_GG692840.1_657	NC_019770.1	1261557	123385	123385	461	963	2
NZ_GG692840.1_658	NC_019770.1	1261557	32845	32845	283	300	4
NZ_GG692840.1_658	NZ_CP008816.1	1201292	32845	32845	283	300	4
NZ_GG692840.1_658	NC_004668.1	226185	32845	32845	283	300	4
NZ_GG692840.1_658	NZ_CP014949.1	1351	32845	32845	283	300	4
NZ_GG692840.1_659	NC_004668.1	226185	39604	0	335	354	1
NZ_GG692840.1_660	NZ_CP015410.1	1351	64281	39921	476	681	1
NZ_GG692840.1_661	NZ_CP015410.1	1351	48234	0	553	672	1
NZ_GG692840.1_662	NC_004668.1	226185	133580	47097	599	777	1
NZ_GG692840.1_663	NC_004668.1	226185	34596	34596	201	201	2
NZ_GG692840.1_663	NZ_CP015410.1	1351	34596	34596	201	201	2
NZ_GG692840.1_664	NC_014222.1	1351	86436	0	309	309	1
NZ_GG692840.1_665	NZ_CP008816.1	1201292	21906	0	281	345	1
NZ_GG692840.1_666	NC_017316.1	474186	74529	0	288	288	1
NZ_GG692840.1_667	NC_017316.1	474186	123364	116964	452	453	1
NZ_GG692840.1_668	NC_017316.1	474186	540225	540225	750	816	2
NZ_GG692840.1_668	NZ_CP008816.1	1201292	540225	540225	750	816	2
NZ_GG692840.1_669	NZ_CP015410.1	1351	234125	65209	615	1065	1
NZ_GG692840.1_670	NZ_CP008816.1	1201292	93636	0	321	321	1
NZ_GG692840.1_671	NZ_CP008816.1	1201292	160000	160000	415	432	2
NZ_GG692840.1_671	NC_017316.1	474186	160000	160000	415	432	2
NZ_GG692840.1_672	NC_014222.1	1351	191844	0	453	453	1
NZ_GG692840.1_673	NC_004668.1	226185	188356	131769	449	846	1
NZ_GG692840.1_674	NZ_CP014949.1	1351	156025	156025	410	1347	2
NZ_GG692840.1_674	NC_019770.1	1261557	156025	156025	410	1347	2
NZ_GG692840.1_675	NZ_CP015410.1	1351	46656	46656	231	231	5
NZ_GG692840.1_675	NZ_CP008816.1	1201292	46656	46656	231	231	5
NZ_GG692840.1_675	NZ_CP014949.1	1351	46656	46656	231	231	5
NZ_GG692840.1_675	NC_004668.1	226185	46656	46656	231	231	5
NZ_GG692840.1_675	NC_019770.1	1261557	46656	46656	231	231	5
NZ_GG692840.1_676	NZ_CP008816.1	1201292	254250	0	642	882	1
NZ_GG692840.1_677	NZ_CP008816.1	1201292	274676	0	775	816	1
NZ_GG692840.1_678	NZ_CP008816.1	1201292	75274	75274	412	510	2
NZ_GG692840.1_678	NZ_CP014949.1	1351	75274	75274	412	510	2
NZ_GG692840.1_679	NZ_CP014949.1	1351	664225	664225	830	876	2
NZ_GG692840.1_679	NC_019770.1	1261557	664225	664225	830	876	2
NZ_GG692840.1_680	NC_019770.1	1261557	40330	40330	266	450	3
NZ_GG692840.1_680	NZ_CP014949.1	1351	40330	40330	266	450	3
NZ_GG692840.1_680	NZ_CP015410.1	1351	40330	40330	266	450	3
NZ_GG692840.1_681	NC_017316.1	474186	99225	0	330	1674	1
NZ_GG692840.1_682	NC_017316.1	474186	335241	126736	594	966	1
NZ_GG692840.1_683	NZ_CP015410.1	1351	127449	0	372	372	1
NZ_GG692840.1_684	NZ_CP015410.1	1351	221841	221841	486	486	4
NZ_GG692840.1_684	NZ_CP004081.1	1287066	221841	221841	486	486	4
NZ_GG692840.1_684	NC_017316.1	474186	221841	221841	486	486	4
NZ_GG692840.1_684	NC_018221.1	1206105	221841	221841	486	486	4
NZ_GG692840.1_685	NZ_CP015410.1	1351	165018	0	735	957	1
NZ_GG692840.1_686	NC_018221.1	1206105	154449	154449	408	408	2
NZ_GG692840.1_686	NZ_CP004081.1	1287066	154449	154449	408	408	2
NZ_GG692840.1_687	NC_019770.1	1261557	219635	219635	664	2229	2
NZ_GG692840.1_687	NZ_CP014949.1	1351	219635	219635	664	2229	2
NZ_GG692840.1_688	NC_019770.1	1261557	397121	397121	921	966	2
NZ_GG692840.1_688	NZ_CP014949.1	1351	397121	397121	921	966	2
NZ_GG692840.1_689	NC_018221.1	1206105	371813	194125	695	1371	1
NZ_GG692840.1_690	NC_017316.1	474186	266994	0	1072	1092	1
NZ_GG692840.1_691	NZ_CP004081.1	1287066	1096290	1096290	1086	1125	2
NZ_GG692840.1_691	NC_018221.1	1206105	1096290	1096290	1086	1125	2
NZ_GG692840.1_692	NC_019770.1	1261557	1710864	1710864	1323	1323	2
NZ_GG692840.1_692	NZ_CP014949.1	1351	1710864	1710864	1323	1323	2
NZ_GG692840.1_693	NZ_CP015410.1	1351	534361	108241	746	1233	1
NZ_GG692840.1_694	NC_014222.1	1351	439569	0	678	678	1
NZ_GG692840.1_695	NC_017316.1	474186	396900	396900	645	645	2
NZ_GG692840.1_695	NZ_CP015410.1	1351	396900	396900	645	645	2
NZ_GG692840.1_696	NC_014222.1	1351	38025	0	210	210	1
NZ_GG692840.1_697	NZ_CP008816.1	1201292	589824	0	783	783	1
NZ_GG692840.1_698	NC_017316.1	474186	262358	262358	681	702	2
NZ_GG692840.1_698	NZ_CP008816.1	1201292	262358	262358	681	702	2
NZ_GG692840.1_699	NZ_CP004081.1	1287066	613730	0	1311	2781	1
NZ_GG692840.1_700	NC_019770.1	1261557	462400	462400	695	1524	3
NZ_GG692840.1_700	NZ_CP014949.1	1351	462400	462400	695	1524	3
NZ_GG692840.1_700	NC_004668.1	226185	462400	462400	695	1524	3
NZ_GG692840.1_701	NZ_CP014949.1	1351	225845	225845	651	669	2
NZ_GG692840.1_701	NC_019770.1	1261557	225845	225845	651	669	2
NZ_GG692840.1_702	NZ_CP004081.1	1287066	38692	38692	280	369	3
NZ_GG692840.1_702	NC_018221.1	1206105	38692	38692	280	369	3
NZ_GG692840.1_702	NC_017316.1	474186	38692	38692	280	369	3
NZ_GG692840.1_703	NZ_CP008816.1	1201292	98977	0	442	732	1
NZ_GG692840.1_704	NC_019770.1	1261557	569813	569813	981	999	2
NZ_GG692840.1_704	NZ_CP014949.1	1351	569813	569813	981	999	2
NZ_GG692840.1_705	NC_017316.1	474186	221979	0	837	1302	1
NZ_GG692840.1_706	NZ_CP015410.1	1351	314097	0	792	2706	1
NZ_GG692840.1_707	NC_004668.1	226185	84100	84100	305	318	2
NZ_GG692840.1_707	NC_018221.1	1206105	84100	84100	305	318	2
NZ_GG692840.1_708	NZ_CP015410.1	1351	572596	0	1076	1464	1
NZ_GG692840.1_709	NZ_CP015410.1	1351	41616	41616	219	219	2
NZ_GG692840.1_709	NC_018221.1	1206105	41616	41616	219	219	2
NZ_GG692840.1_710	NZ_CP004081.1	1287066	9945	9945	153	195	2
NZ_GG692840.1_710	NC_004668.1	226185	9945	9945	153	195	2
NZ_GG692840.1_711	NZ_CP014949.1	1351	156816	156816	411	411	2
NZ_GG692840.1_711	NC_019770.1	1261557	156816	156816	411	411	2
NZ_GG692840.1_712	NZ_CP015410.1	1351	89401	0	314	327	1
NZ_GG692840.1_713	NC_014222.1	1351	34064	0	282	321	1
NZ_GG692840.1_714	NZ_CP014949.1	1351	722500	722500	865	1278	2
NZ_GG692840.1_714	NC_004668.1	226185	722500	722500	865	1278	2
NZ_GG692840.1_715	NC_004668.1	226185	360195	0	955	1395	1
NZ_GG692840.1_716	NC_004668.1	226185	423317	182329	725	1194	1
NZ_GG692840.1_717	NC_014222.1	1351	9604	0	113	129	1
NZ_GG692840.1_718	NZ_CP004081.1	1287066	50413	0	314	333	1
NZ_GG692840.1_719	NZ_CP008816.1	1201292	4044661	3819985	2626	2646	1
NZ_GG692840.1_720	NZ_CP004081.1	1287066	29786	29786	234	630	3
NZ_GG692840.1_720	NZ_CP008816.1	1201292	29786	29786	234	630	3
NZ_GG692840.1_720	NC_017316.1	474186	29786	29786	234	630	3
NZ_GG692840.1_721	NZ_CP008816.1	1201292	636804	0	813	813	1
NZ_GG692840.1_722	NZ_CP008816.1	1201292	893357	265225	1365	2532	1
NZ_GG692840.1_723	NZ_CP014949.1	1351	100201	100201	431	735	3
NZ_GG692840.1_723	NZ_CP008816.1	1201292	100201	100201	431	735	3
NZ_GG692840.1_723	NC_019770.1	1261557	100201	100201	431	735	3
NZ_GG692840.1_724	NC_019770.1	1261557	160801	160801	416	585	2
NZ_GG692840.1_724	NZ_CP014949.1	1351	160801	160801	416	585	2
NZ_GG692840.1_725	NZ_CP004081.1	1287066	175677	0	650	1056	1
NZ_GG692840.1_726	NC_018221.1	1206105	262270	0	749	2238	1
NZ_GG692840.1_727	NZ_CP015410.1	1351	464336	0	754	2253	1
NZ_GG692840.1_728	NZ_CP004081.1	1287066	118664	64516	625	930	1
NZ_GG692840.1_729	NZ_CP004081.1	1287066	200225	0	653	654	1
NZ_GG692840.1_730	NZ_CP008816.1	1201292	447561	148706	684	1611	1
NZ_GG692840.1_731	NZ_CP015410.1	1351	236305	0	843	1086	1
NZ_GG692840.1_732	NC_017316.1	474186	268685	268685	792	804	2
NZ_GG692840.1_732	NZ_CP008816.1	1201292	268685	268685	792	804	2
NZ_GG692840.1_733	NZ_CP004081.1	1287066	169650	0	558	576	1
NZ_GG692840.1_734	NZ_CP004081.1	1287066	1554500	0	1400	1407	1
NZ_GG692840.1_735	NZ_CP008816.1	1201292	1094116	1094116	1061	1197	2
NZ_GG692840.1_735	NZ_CP015410.1	1351	1094116	1094116	1061	1197	2
NZ_GG692840.1_736	NC_014222.1	1351	29241	0	186	186	1
NZ_GG692840.1_737	NZ_CP008816.1	1201292	4842822	4561922	3287	3330	1
NZ_GG692840.1_738	NZ_CP014949.1	1351	898704	898704	963	963	5
NZ_GG692840.1_738	NC_019770.1	1261557	898704	898704	963	963	5
NZ_GG692840.1_738	NZ_CP015410.1	1351	898704	898704	963	963	5
NZ_GG692840.1_738	NZ_CP004081.1	1287066	898704	898704	963	963	5
NZ_GG692840.1_738	NZ_CP008816.1	1201292	898704	898704	963	963	5
NZ_GG692840.1_739	NZ_CP008816.1	1201292	1804554	0	1728	1758	1
NZ_GG692840.1_740	NC_004668.1	226185	308025	308025	570	570	2
NZ_GG692840.1_740	NZ_CP015410.1	1351	308025	308025	570	570	2
NZ_GG692840.1_741	NC_014222.1	1351	9061	0	161	180	1
NZ_GG692840.1_742	NC_017316.1	474186	1149184	66436	1087	1422	1
NZ_GG692840.1_743	NZ_CP008816.1	1201292	451584	451584	687	687	2
NZ_GG692840.1_743	NZ_CP015410.1	1351	451584	451584	687	687	2
NZ_GG692840.1_744	NZ_CP015410.1	1351	1782225	0	1350	1509	1
NZ_GG692839.1_1	NC_014222.1	1351	5625	0	90	90	1
NZ_GG692838.1_3	NC_018640.1	1218356	64	64	23	822	5
NZ_GG692838.1_3	NC_018634.1	1050219	64	64	23	822	5
NZ_GG692838.1_3	NC_018637.1	1050221	64	64	23	822	5
NZ_GG692838.1_3	NC_015217.1	331636	64	64	23	822	5
NZ_GG692838.1_3	NC_018636.1	1218354	64	64	23	822	5
NZ_GG692838.1_4	NC_017732.1	977801	38334	0	467	903	1
NZ_GG692838.1_5	NC_000014.9	9606	64	0	23	201	1
NZ_GG692838.1_10	NC_017732.1	977801	1852	0	165	351	1
NZ_GG692838.1_11	NC_017732.1	977801	5924	0	155	168	1
NZ_GG692838.1_12	NC_017732.1	977801	1548	0	155	303	1
NZ_GG692838.1_13	NC_017732.1	977801	17683	0	310	333	1
NZ_GG692838.1_14	NC_013646.1	673832	7921	361	104	684	1
NZ_GG692838.1_17	NC_017732.1	977801	100983	0	577	900	1
NZ_GG692838.1_18	NC_017732.1	977801	130257	0	736	882	1
NZ_GG692838.1_19	NC_017732.1	977801	30976	0	191	192	1
NZ_GG692838.1_20	NC_017732.1	977801	49284	0	237	237	1
NZ_GG692838.1_21	NC_017732.1	977801	22001	0	268	270	1
NZ_GG692838.1_22	NC_017732.1	977801	11974	0	223	225	1
NZ_GG692838.1_23	NC_017732.1	977801	625	0	40	249	1
NZ_GG692838.1_24	NC_017732.1	977801	301401	0	564	564	1
NZ_GG692838.1_25	NC_017732.1	977801	125068	0	767	1002	1
NZ_GG692838.1_26	NC_017732.1	977801	61519	0	622	1173	1
NZ_GG692838.1_27	NC_017732.1	977801	122331	0	573	576	1
NZ_GG692838.1_28	NC_017732.1	977801	3233	0	105	237	1
NZ_GG692838.1_29	NC_017732.1	977801	103046	0	651	822	1
NZ_GG692838.1_30	NC_017732.1	977801	2765	0	118	441	1
NZ_GG692838.1_32	NC_005362.1	257314	64	0	23	279	1
NZ_GG692838.1_33	NC_017732.1	977801	123564	0	867	930	1
NZ_GG692838.1_34	NC_017732.1	977801	71103	0	646	768	1
NZ_GG692838.1_35	NC_017732.1	977801	8649	0	108	171	1
NZ_GG692838.1_36	NC_017732.1	977801	27225	0	180	246	1
