readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_2693	NC_020995.1	565655	2084660	0	1736	1755	1
gi|478483683|ref|NC_020995.1|_2694	NC_020995.1	565655	414736	0	659	675	1
gi|478483683|ref|NC_020995.1|_2695	NC_020995.1	565655	16990884	0	4137	4137	1
gi|478483683|ref|NC_020995.1|_2696	NC_020995.1	565655	2873025	0	1710	1731	1
gi|478483683|ref|NC_020995.1|_2697	NC_020995.1	565655	119025	0	360	360	1
gi|478483683|ref|NC_020995.1|_2698	NZ_CP014067.1	1353	12161	12161	181	201	2
gi|478483683|ref|NC_020995.1|_2698	NC_020995.1	565655	12161	12161	181	201	2
gi|478483683|ref|NC_020995.1|_2699	NZ_CP014067.1	1353	257049	257049	522	522	2
gi|478483683|ref|NC_020995.1|_2699	NC_020995.1	565655	257049	257049	522	522	2
gi|478483683|ref|NC_020995.1|_2700	NC_020995.1	565655	1742400	0	1335	1335	1
gi|478483683|ref|NC_020995.1|_2701	NC_020995.1	565655	369664	0	623	636	1
gi|478483683|ref|NC_020995.1|_2702	NC_020995.1	565655	596210	0	886	906	1
gi|478483683|ref|NC_020995.1|_2703	NC_020995.1	565655	396900	0	645	645	1
gi|478483683|ref|NC_020995.1|_2704	NC_020995.1	565655	431140	0	916	933	1
gi|478483683|ref|NC_020995.1|_2705	NC_020995.1	565655	589165	0	979	999	1
gi|478483683|ref|NC_020995.1|_2706	NC_020995.1	565655	680873	0	1065	1083	1
gi|478483683|ref|NC_020995.1|_2707	NC_020995.1	565655	530289	0	1023	1041	1
gi|478483683|ref|NC_020995.1|_2708	NC_020995.1	565655	2305544	0	1902	1923	1
gi|478483683|ref|NC_020995.1|_2709	NC_020995.1	565655	1758276	0	1341	1341	1
gi|478483683|ref|NC_020995.1|_2710	NC_020995.1	565655	1920996	0	1401	1401	1
gi|478483683|ref|NC_020995.1|_2711	NC_020995.1	565655	4422609	0	2118	2118	1
gi|478483683|ref|NC_020995.1|_2712	NC_020995.1	565655	44521	44521	226	270	2
gi|478483683|ref|NC_020995.1|_2712	NZ_CP014067.1	1353	44521	44521	226	270	2
gi|478483683|ref|NC_020995.1|_2713	NC_020995.1	565655	223625	0	822	861	1
gi|478483683|ref|NC_020995.1|_2714	NC_020995.1	565655	1070056	0	1366	1386	1
gi|478483683|ref|NC_020995.1|_2715	NC_020995.1	565655	2869352	0	2230	2244	1
gi|478483683|ref|NC_020995.1|_2716	NC_020995.1	565655	4057622	0	3012	3048	1
gi|478483683|ref|NC_020995.1|_2717	NC_020995.1	565655	2621161	0	1634	1653	1
gi|478483683|ref|NC_020995.1|_2718	NC_020995.1	565655	792100	0	905	915	1
gi|478483683|ref|NC_020995.1|_2719	NC_020995.1	565655	429010	0	934	954	1
gi|478483683|ref|NC_020995.1|_2720	NC_020995.1	565655	1760929	0	1342	1359	1
gi|478483683|ref|NC_020995.1|_2721	NC_020995.1	565655	103458	0	576	633	1
gi|478483683|ref|NC_020995.1|_2722	NC_020995.1	565655	1797680	0	1833	1872	1
gi|478483683|ref|NC_020995.1|_2723	NC_020995.1	565655	101026	0	476	498	1
gi|478483683|ref|NC_020995.1|_2724	NC_020995.1	565655	1664100	0	1305	1305	1
gi|478483683|ref|NC_020995.1|_2725	NC_020995.1	565655	236196	0	501	501	1
gi|478483683|ref|NC_020995.1|_2726	NC_020995.1	565655	1656369	0	1302	1302	1
gi|478483683|ref|NC_020995.1|_2727	NC_020995.1	565655	4161749	0	2226	2268	1
gi|478483683|ref|NC_020995.1|_2728	NC_020995.1	565655	767376	0	891	891	1
gi|478483683|ref|NC_020995.1|_2729	NC_020995.1	565655	272484	0	537	537	1
gi|478483683|ref|NC_020995.1|_2730	NC_020995.1	565655	308025	0	570	570	1
gi|478483683|ref|NC_020995.1|_2731	NC_020995.1	565655	1361889	0	1182	1182	1
gi|478483683|ref|NC_020995.1|_2732	NC_020995.1	565655	114921	0	354	354	1
gi|478483683|ref|NC_020995.1|_2733	NC_020995.1	565655	1016064	0	1023	1023	1
gi|478483683|ref|NC_020995.1|_2734	NC_020995.1	565655	112896	0	351	351	1
gi|478483683|ref|NC_020995.1|_2735	NC_020995.1	565655	21609	0	162	162	1
gi|478483683|ref|NC_020995.1|_2736	NC_020995.1	565655	1124261	0	1529	1548	1
gi|478483683|ref|NC_020995.1|_2737	NC_020995.1	565655	1610361	0	1284	1284	1
gi|478483683|ref|NC_020995.1|_2738	NC_020995.1	565655	1633284	0	1293	1293	1
gi|478483683|ref|NC_020995.1|_2739	NC_020995.1	565655	617796	0	801	819	1
gi|478483683|ref|NC_020995.1|_2740	NC_020995.1	565655	368306	0	846	882	1
gi|478483683|ref|NC_020995.1|_2741	NC_020995.1	565655	1121481	0	1074	1074	1
gi|478483683|ref|NC_020995.1|_2742	NC_020995.1	565655	989701	0	1421	1494	1
gi|478483683|ref|NC_020995.1|_2743	NC_020995.1	565655	300304	0	563	573	1
gi|478483683|ref|NC_020995.1|_2744	NC_020995.1	565655	3482009	0	2663	2679	1
gi|478483683|ref|NC_020995.1|_2745	NC_020995.1	565655	1968298	0	2000	2007	1
gi|478483683|ref|NC_020995.1|_2746	NC_020995.1	565655	224676	0	489	489	1
gi|478483683|ref|NC_020995.1|_2747	NC_020995.1	565655	26309	0	257	276	1
gi|478483683|ref|NC_020995.1|_2748	NC_020995.1	565655	657721	0	826	831	1
gi|478483683|ref|NC_020995.1|_2749	NC_020995.1	565655	529609	0	977	999	1
gi|478483683|ref|NC_020995.1|_2750	NC_020995.1	565655	822649	0	922	939	1
gi|478483683|ref|NC_020995.1|_2751	NC_020995.1	565655	597220	0	988	1047	1
gi|478483683|ref|NC_020995.1|_2752	NC_020995.1	565655	888185	2704	1023	1044	1
gi|478483683|ref|NC_020995.1|_2753	NC_020995.1	565655	859329	0	942	942	1
gi|478483683|ref|NC_020995.1|_2754	NC_020995.1	565655	93025	0	320	336	1
gi|478483683|ref|NC_020995.1|_2755	NC_020995.1	565655	2712609	0	1662	1662	1
gi|478483683|ref|NC_020995.1|_2756	NC_020995.1	565655	408321	0	654	654	1
gi|478483683|ref|NC_020995.1|_2757	NC_020995.1	565655	820836	0	921	921	1
gi|478483683|ref|NC_020995.1|_2758	NC_020995.1	565655	407044	0	653	684	1
gi|478483683|ref|NC_020995.1|_2759	NC_020995.1	565655	1108809	0	1068	1068	1
gi|478483683|ref|NC_020995.1|_2760	NC_020995.1	565655	12996	0	129	129	1
gi|478483683|ref|NC_020995.1|_2761	NC_020995.1	565655	79524	0	297	297	1
gi|478483683|ref|NC_020995.1|_2762	NC_020995.1	565655	127449	0	372	372	1
gi|478483683|ref|NC_020995.1|_2763	NC_020995.1	565655	1225449	0	1122	1122	1
gi|478483683|ref|NC_020995.1|_2764	NC_020995.1	565655	79690	0	352	366	1
gi|478483683|ref|NC_020995.1|_2765	NC_020995.1	565655	1534581	0	1509	1524	1
gi|478483683|ref|NC_020995.1|_2766	NC_020995.1	565655	1782225	0	1350	1350	1
gi|478483683|ref|NC_020995.1|_2767	NC_020995.1	565655	1153476	0	1089	1089	1
gi|478483683|ref|NC_020995.1|_2768	NC_020995.1	565655	1987529	0	1723	1743	1
gi|478483683|ref|NC_020995.1|_2769	NC_020995.1	565655	191844	0	453	453	1
gi|478483683|ref|NC_020995.1|_2770	NC_020995.1	565655	304538	0	650	666	1
gi|478483683|ref|NC_020995.1|_2771	NC_020995.1	565655	2099601	0	1464	1485	1
gi|478483683|ref|NC_020995.1|_2772	NC_020995.1	565655	3392964	0	1857	1857	1
gi|478483683|ref|NC_020995.1|_2773	NC_020995.1	565655	439569	0	678	678	1
gi|478483683|ref|NC_020995.1|_2774	NC_020995.1	565655	251357	0	705	723	1
gi|478483683|ref|NC_020995.1|_2775	NC_020995.1	565655	235138	0	656	675	1
gi|478483683|ref|NC_020995.1|_2776	NC_020995.1	565655	1695204	0	1317	1317	1
gi|478483683|ref|NC_020995.1|_2777	NC_020995.1	565655	210681	0	474	474	1
gi|478483683|ref|NC_020995.1|_2778	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_2779	NC_020995.1	565655	352197	0	675	684	1
gi|478483683|ref|NC_020995.1|_2780	NC_020995.1	565655	492804	0	717	717	1
gi|478483683|ref|NC_020995.1|_2781	NC_020995.1	565655	360000	0	615	615	1
gi|478483683|ref|NC_020995.1|_2782	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_2783	NC_020995.1	565655	472361	0	969	1047	1
gi|478483683|ref|NC_020995.1|_2784	NC_020995.1	565655	705600	0	855	855	1
gi|478483683|ref|NC_020995.1|_2785	NC_020995.1	565655	451584	0	687	687	1
gi|478483683|ref|NC_020995.1|_2786	NC_020995.1	565655	617256	0	1014	1035	1
gi|478483683|ref|NC_020995.1|_2787	NC_020995.1	565655	79524	0	297	339	1
gi|478483683|ref|NC_020995.1|_2788	NC_020995.1	565655	131769	0	378	378	1
gi|478483683|ref|NC_020995.1|_2789	NC_020995.1	565655	1447209	0	1218	1218	1
gi|478483683|ref|NC_020995.1|_2790	NC_020995.1	565655	40401	0	216	216	1
gi|478483683|ref|NC_020995.1|_2791	NC_020995.1	565655	1586598	576	1807	1944	1
gi|478483683|ref|NC_020995.1|_2792	NC_020995.1	565655	163216	0	419	456	1
gi|478483683|ref|NC_020995.1|_2793	NC_020995.1	565655	1538384	784	1298	1338	1
gi|478483683|ref|NC_020995.1|_2794	NC_020995.1	565655	72900	0	285	285	1
gi|478483683|ref|NC_020995.1|_2795	NC_020995.1	565655	416441	0	829	849	1
gi|478483683|ref|NC_020995.1|_2796	NC_020995.1	565655	446224	0	683	693	1
gi|478483683|ref|NC_020995.1|_2797	NC_020995.1	565655	251001	0	516	516	1
gi|478483683|ref|NC_020995.1|_2798	NZ_CP014067.1	1353	49284	49284	237	237	2
gi|478483683|ref|NC_020995.1|_2798	NC_020995.1	565655	49284	49284	237	237	2
gi|478483683|ref|NC_020995.1|_2799	NC_020995.1	565655	378225	0	630	630	1
gi|478483683|ref|NC_020995.1|_2800	NC_020995.1	565655	749896	0	1234	1245	1
gi|478483683|ref|NC_020995.1|_2801	NC_020995.1	565655	1028196	0	1029	1029	1
gi|478483683|ref|NC_020995.1|_2802	NC_020995.1	565655	710649	0	858	858	1
gi|478483683|ref|NC_020995.1|_2803	NC_020995.1	565655	673965	0	1053	1074	1
gi|478483683|ref|NC_020995.1|_2804	NC_020995.1	565655	277729	121	542	585	1
gi|478483683|ref|NC_020995.1|_2805	NC_020995.1	565655	321489	0	582	582	1
gi|478483683|ref|NC_020995.1|_2806	NC_020995.1	565655	174421	0	499	519	1
gi|478483683|ref|NC_020995.1|_2807	NC_020995.1	565655	1102500	0	1065	1065	1
gi|478483683|ref|NC_020995.1|_2808	NC_020995.1	565655	550820	0	788	807	1
gi|478483683|ref|NC_020995.1|_2809	NC_020995.1	565655	1937664	0	1407	1407	1
gi|478483683|ref|NC_020995.1|_2810	NC_020995.1	565655	1121625	0	1335	1350	1
gi|478483683|ref|NC_020995.1|_2811	NC_020995.1	565655	216801	0	651	672	1
gi|478483683|ref|NC_020995.1|_2812	NC_020995.1	565655	1830625	0	1585	1593	1
gi|478483683|ref|NC_020995.1|_2813	NC_020995.1	565655	1710864	0	1323	1332	1
gi|478483683|ref|NC_020995.1|_2814	NC_020995.1	565655	401677	0	755	774	1
gi|478483683|ref|NC_020995.1|_2815	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_2816	NC_020995.1	565655	665856	0	831	831	1
gi|478483683|ref|NC_020995.1|_2817	NC_020995.1	565655	4665600	0	2175	2175	1
gi|478483683|ref|NC_020995.1|_2818	NC_020995.1	565655	5017600	0	2255	2265	1
gi|478483683|ref|NC_020995.1|_2819	NC_020995.1	565655	1010025	0	1020	1020	1
gi|478483683|ref|NC_020995.1|_2820	NC_020995.1	565655	904401	0	966	966	1
gi|478483683|ref|NC_020995.1|_2821	NC_020995.1	565655	139165	0	521	540	1
gi|478483683|ref|NC_020995.1|_2822	NC_020995.1	565655	3526884	0	1893	1893	1
gi|478483683|ref|NC_020995.1|_2823	NC_020995.1	565655	81225	0	300	300	1
gi|478483683|ref|NC_020995.1|_2824	NC_020995.1	565655	301401	0	564	564	1
gi|478483683|ref|NC_020995.1|_2825	NC_020995.1	565655	463761	0	696	696	1
gi|478483683|ref|NC_020995.1|_2826	NC_020995.1	565655	165545	0	583	603	1
gi|478483683|ref|NC_020995.1|_2827	NC_020995.1	565655	15277	0	203	297	1
gi|478483683|ref|NC_020995.1|_2828	NC_020995.1	565655	318096	0	579	579	1
gi|478483683|ref|NC_020995.1|_2829	NC_020995.1	565655	174164	0	612	642	1
gi|478483683|ref|NC_020995.1|_2830	NC_020995.1	565655	1390041	0	1194	1194	1
gi|478483683|ref|NC_020995.1|_2831	NC_020995.1	565655	1690000	0	1315	1332	1
gi|478483683|ref|NC_020995.1|_2832	NC_020995.1	565655	448900	0	685	687	1
gi|478483683|ref|NC_020995.1|_2833	NC_020995.1	565655	20736	0	159	159	1
gi|478483683|ref|NC_020995.1|_2834	NC_020995.1	565655	842453	0	1295	1314	1
gi|478483683|ref|NC_020995.1|_2835	NC_020995.1	565655	435600	0	675	675	1
gi|478483683|ref|NC_020995.1|_2836	NC_020995.1	565655	2073600	0	1455	1473	1
gi|478483683|ref|NC_020995.1|_2837	NC_020995.1	565655	1692601	0	1316	1386	1
gi|478483683|ref|NC_020995.1|_2838	NC_020995.1	565655	725904	0	867	867	1
gi|478483683|ref|NC_020995.1|_2839	NC_020995.1	565655	1046529	0	1038	1038	1
gi|478483683|ref|NC_020995.1|_2840	NC_020995.1	565655	435600	0	675	675	1
gi|478483683|ref|NC_020995.1|_2841	NC_020995.1	565655	15866	0	186	204	1
gi|478483683|ref|NC_020995.1|_2842	NC_020995.1	565655	2223081	0	1506	1506	1
gi|478483683|ref|NC_020995.1|_2843	NC_020995.1	565655	230400	0	495	495	1
gi|478483683|ref|NC_020995.1|_2844	NC_020995.1	565655	2419938	0	1854	1872	1
gi|478483683|ref|NC_020995.1|_2845	NC_020995.1	565655	2374181	21025	1709	1740	1
gi|478483683|ref|NC_020995.1|_2846	NC_020995.1	565655	1446651	0	1512	1551	1
gi|478483683|ref|NC_020995.1|_2847	NC_020995.1	565655	435600	0	675	675	1
gi|478483683|ref|NC_020995.1|_2848	NC_020995.1	565655	2268036	0	1521	1521	1
gi|478483683|ref|NC_020995.1|_2849	NC_020995.1	565655	186624	0	447	447	1
gi|478483683|ref|NC_020995.1|_2850	NC_020995.1	565655	4822416	0	2211	2211	1
gi|478483683|ref|NC_020995.1|_2851	NC_020995.1	565655	423801	0	666	666	1
gi|478483683|ref|NC_020995.1|_2852	NC_020995.1	565655	549081	0	756	756	1
gi|478483683|ref|NC_020995.1|_2853	NC_020995.1	565655	870489	0	948	948	1
gi|478483683|ref|NC_020995.1|_2854	NC_020995.1	565655	169000	900	470	489	1
gi|478483683|ref|NC_020995.1|_2855	NC_020995.1	565655	367236	0	621	621	1
gi|478483683|ref|NC_020995.1|_2856	NC_020995.1	565655	1062121	0	1241	1278	1
gi|478483683|ref|NC_020995.1|_2857	NC_020995.1	565655	54756	0	249	249	1
gi|478483683|ref|NC_020995.1|_2858	NC_020995.1	565655	25525	3025	235	291	1
gi|478483683|ref|NC_020995.1|_2859	NC_020995.1	565655	216225	0	480	480	1
gi|478483683|ref|NC_020995.1|_2860	NC_020995.1	565655	2452356	0	1581	1581	1
gi|478483683|ref|NC_020995.1|_2861	NC_020995.1	565655	283851	0	728	756	1
gi|478483683|ref|NC_020995.1|_2862	NZ_CP014067.1	1353	6084	6084	93	93	2
gi|478483683|ref|NC_020995.1|_2862	NC_020995.1	565655	6084	6084	93	93	2
gi|478483683|ref|NC_020995.1|_2863	NC_020995.1	565655	3944196	0	2001	2001	1
gi|478483683|ref|NC_020995.1|_2864	NC_020995.1	565655	12996	0	129	129	1
gi|478483683|ref|NC_020995.1|_2865	NC_020995.1	565655	1811716	0	1361	1392	1
gi|478483683|ref|NC_020995.1|_2866	NC_020995.1	565655	2036329	0	1442	1461	1
gi|478483683|ref|NC_020995.1|_2867	NC_020995.1	565655	725056	0	1174	1185	1
gi|478483683|ref|NC_020995.1|_2868	NC_020995.1	565655	798106	4225	986	1005	1
gi|478483683|ref|NC_020995.1|_2869	NC_020995.1	565655	127449	0	372	372	1
gi|478483683|ref|NC_020995.1|_2870	NC_020995.1	565655	168921	0	426	426	1
gi|478483683|ref|NC_020995.1|_2871	NC_020995.1	565655	90000	0	315	315	1
gi|478483683|ref|NC_020995.1|_2872	NC_020995.1	565655	210681	0	474	474	1
gi|478483683|ref|NC_020995.1|_2873	NC_020995.1	565655	84681	0	306	306	1
gi|478483683|ref|NC_020995.1|_2874	NC_020995.1	565655	722422	3249	991	1029	1
gi|478483683|ref|NC_020995.1|_2875	NC_020995.1	565655	447173	0	945	963	1
gi|478483683|ref|NC_020995.1|_2876	NC_020995.1	565655	412164	0	657	657	1
gi|478483683|ref|NC_020995.1|_2877	NC_020995.1	565655	585225	0	780	780	1
gi|478483683|ref|NC_020995.1|_2878	NC_020995.1	565655	1049701	256	1138	1212	1
gi|478483683|ref|NC_020995.1|_2879	NC_020995.1	565655	518400	0	735	735	1
gi|478483683|ref|NC_020995.1|_2880	NC_020995.1	565655	174114	0	462	480	1
gi|478483683|ref|NC_020995.1|_2881	NC_020995.1	565655	176872	841	518	582	1
gi|478483683|ref|NC_020995.1|_2882	NC_020995.1	565655	129600	0	375	375	1
gi|478483683|ref|NC_020995.1|_2883	NC_020995.1	565655	1040400	0	1035	1035	1
gi|478483683|ref|NC_020995.1|_2884	NC_020995.1	565655	823090	441	958	978	1
gi|478483683|ref|NC_020995.1|_2885	NC_020995.1	565655	2674293	0	2591	2676	1
gi|478483683|ref|NC_020995.1|_2886	NC_020995.1	565655	828866	0	1166	1185	1
gi|478483683|ref|NC_020995.1|_2887	NC_020995.1	565655	106929	0	342	342	1
gi|478483683|ref|NC_020995.1|_2888	NC_020995.1	565655	4613904	0	2163	2163	1
gi|478483683|ref|NC_020995.1|_2889	NC_020995.1	565655	350356	0	836	855	1
gi|478483683|ref|NC_020995.1|_2890	NC_020995.1	565655	388753	0	905	1023	1
gi|478483683|ref|NC_020995.1|_2891	NC_020995.1	565655	497025	0	720	720	1
gi|478483683|ref|NC_020995.1|_2892	NC_020995.1	565655	2663424	0	1647	1647	1
gi|478483683|ref|NC_020995.1|_2893	NC_020995.1	565655	1592266	0	1481	1521	1
gi|478483683|ref|NC_020995.1|_2894	NC_020995.1	565655	54578	0	280	300	1
gi|478483683|ref|NC_020995.1|_2895	NC_020995.1	565655	31329	0	192	231	1
gi|478483683|ref|NC_020995.1|_2896	NC_020995.1	565655	5456996	100	2376	2415	1
gi|478483683|ref|NC_020995.1|_2897	NC_020995.1	565655	2556520	2916	1682	1698	1
gi|478483683|ref|NC_020995.1|_2898	NC_020995.1	565655	404496	0	651	651	1
gi|478483683|ref|NC_020995.1|_2899	NC_020995.1	565655	937024	0	983	984	1
gi|478483683|ref|NC_020995.1|_2900	NC_020995.1	565655	318096	0	579	579	1
gi|478483683|ref|NC_020995.1|_2901	NC_020995.1	565655	441682	4761	760	780	1
gi|478483683|ref|NC_020995.1|_2902	NC_020995.1	565655	1067681	0	1449	1458	1
gi|478483683|ref|NC_020995.1|_2903	NC_020995.1	565655	1368900	0	1185	1185	1
gi|478483683|ref|NC_020995.1|_2904	NC_020995.1	565655	50625	0	240	240	1
gi|478483683|ref|NC_020995.1|_2905	NZ_CP014067.1	1353	8325	8325	159	174	2
gi|478483683|ref|NC_020995.1|_2905	NC_020995.1	565655	8325	8325	159	174	2
gi|478483683|ref|NC_020995.1|_2906	NC_020995.1	565655	12996	12996	129	129	2
gi|478483683|ref|NC_020995.1|_2906	NZ_CP014067.1	1353	12996	12996	129	129	2
gi|478483683|ref|NC_020995.1|_2907	NC_020995.1	565655	2181529	0	1492	1494	1
gi|478483683|ref|NC_020995.1|_2908	NC_020995.1	565655	998001	0	1014	1014	1
gi|478483683|ref|NC_020995.1|_2909	NC_020995.1	565655	751689	0	882	882	1
gi|478483683|ref|NC_020995.1|_2910	NC_020995.1	565655	2198745	0	2091	2109	1
gi|478483683|ref|NC_020995.1|_2911	NC_020995.1	565655	281961	0	546	546	1
gi|478483683|ref|NC_020995.1|_2912	NC_020995.1	565655	1096419	961	1365	1401	1
gi|478483683|ref|NC_020995.1|_2913	NC_020995.1	565655	61186	2116	364	444	1
gi|478483683|ref|NC_020995.1|_2914	NC_020995.1	565655	156025	0	410	447	1
gi|478483683|ref|NC_020995.1|_2915	NC_020995.1	565655	63504	0	267	267	1
gi|478483683|ref|NC_020995.1|_2916	NC_020995.1	565655	1901162	0	1612	1632	1
gi|478483683|ref|NC_020995.1|_2917	NC_020995.1	565655	6231700	0	3500	3519	1
gi|478483683|ref|NC_020995.1|_2918	NC_020995.1	565655	229441	196	494	561	1
gi|478483683|ref|NC_020995.1|_2919	NC_020995.1	565655	619796	0	964	984	1
gi|478483683|ref|NC_020995.1|_2920	NC_020995.1	565655	1912689	0	1398	1398	1
gi|478483683|ref|NC_020995.1|_2921	NC_020995.1	565655	81225	0	300	300	1
gi|478483683|ref|NC_020995.1|_2922	NC_020995.1	565655	131769	0	378	378	1
gi|478483683|ref|NC_020995.1|_2923	NC_020995.1	565655	431649	0	672	672	1
gi|478483683|ref|NC_020995.1|_2924	NC_020995.1	565655	205209	0	468	483	1
gi|478483683|ref|NC_020995.1|_2925	NC_020995.1	565655	124020	0	492	543	1
gi|478483683|ref|NC_020995.1|_2926	NC_020995.1	565655	214625	0	675	696	1
gi|478483683|ref|NC_020995.1|_2927	NC_020995.1	565655	122005	0	497	516	1
gi|478483683|ref|NC_020995.1|_2928	NC_020995.1	565655	133748	2704	444	507	1
gi|478483683|ref|NC_020995.1|_2929	NC_020995.1	565655	900865	1849	1367	1452	1
gi|478483683|ref|NC_020995.1|_2930	NC_020995.1	565655	455625	0	690	690	1
gi|478483683|ref|NC_020995.1|_2931	NC_020995.1	565655	848241	0	936	936	1
gi|478483683|ref|NC_020995.1|_2932	NC_020995.1	565655	1010025	0	1020	1020	1
gi|478483683|ref|NC_020995.1|_2933	NC_020995.1	565655	1461681	0	1224	1224	1
gi|478483683|ref|NC_020995.1|_2934	NC_020995.1	565655	3459600	0	1875	1875	1
gi|478483683|ref|NC_020995.1|_2935	NC_020995.1	565655	205209	0	468	468	1
gi|478483683|ref|NC_020995.1|_2936	NC_020995.1	565655	1798281	0	1356	1356	1
gi|478483683|ref|NC_020995.1|_2937	NC_020995.1	565655	199809	0	462	504	1
gi|478483683|ref|NC_020995.1|_2938	NC_020995.1	565655	90000	0	315	315	1
gi|478483683|ref|NC_020995.1|_2939	NC_020995.1	565655	2150425	0	1913	2034	1
gi|478483683|ref|NC_020995.1|_2940	NC_020995.1	565655	54421	0	299	318	1
gi|478483683|ref|NC_020995.1|_2941	NC_020995.1	565655	680625	0	840	840	1
gi|478483683|ref|NC_020995.1|_2942	NC_020995.1	565655	122002	0	500	522	1
gi|478483683|ref|NC_020995.1|_2943	NC_020995.1	565655	231848	0	566	606	1
gi|478483683|ref|NC_020995.1|_2944	NC_020995.1	565655	371016	0	846	855	1
gi|478483683|ref|NC_020995.1|_2945	NC_020995.1	565655	3017169	0	1752	1752	1
gi|478483683|ref|NC_020995.1|_2946	NC_020995.1	565655	123201	0	366	366	1
gi|478483683|ref|NC_020995.1|_2947	NC_020995.1	565655	101124	0	333	333	1
gi|478483683|ref|NC_020995.1|_2948	NC_020995.1	565655	213444	0	477	477	1
gi|478483683|ref|NC_020995.1|_2949	NC_020995.1	565655	636804	0	813	813	1
gi|478483683|ref|NC_020995.1|_2950	NC_020995.1	565655	589824	0	783	783	1
gi|478483683|ref|NC_020995.1|_2951	NC_020995.1	565655	585225	0	780	780	1
gi|478483683|ref|NC_020995.1|_2952	NC_020995.1	565655	294100	0	772	792	1
gi|478483683|ref|NC_020995.1|_2953	NC_020995.1	565655	274033	0	896	933	1
gi|478483683|ref|NC_020995.1|_2954	NC_020995.1	565655	418609	0	662	672	1
gi|478483683|ref|NC_020995.1|_2955	NC_020995.1	565655	1673893	0	1855	1872	1
gi|478483683|ref|NC_020995.1|_2956	NC_020995.1	565655	685584	0	843	843	1
gi|478483683|ref|NC_020995.1|_2957	NC_020995.1	565655	6841	0	131	150	1
gi|478483683|ref|NC_020995.1|_2958	NC_020995.1	565655	270360	0	881	906	1
gi|478483683|ref|NC_020995.1|_2959	NC_020995.1	565655	2022084	0	1437	1437	1
gi|478483683|ref|NC_020995.1|_2960	NC_020995.1	565655	68105	0	399	441	1
gi|478483683|ref|NC_020995.1|_2961	NC_020995.1	565655	863441	400	979	987	1
gi|478483683|ref|NC_020995.1|_2962	NC_020995.1	565655	298116	0	561	561	1
gi|478483683|ref|NC_020995.1|_2963	NC_020995.1	565655	95481	0	324	342	1
gi|478483683|ref|NC_020995.1|_2964	NC_020995.1	565655	998001	0	1014	1014	1
gi|478483683|ref|NC_020995.1|_2965	NC_020995.1	565655	330016	0	766	783	1
gi|478483683|ref|NC_020995.1|_2966	NC_020995.1	565655	1121481	0	1074	1074	1
gi|478483683|ref|NC_020995.1|_2967	NC_020995.1	565655	11664	0	123	123	1
gi|478483683|ref|NC_020995.1|_2968	NC_020995.1	565655	93780	0	456	474	1
gi|478483683|ref|NC_020995.1|_2969	NC_020995.1	565655	1232389	289	1157	1176	1
gi|478483683|ref|NC_020995.1|_2970	NC_020995.1	565655	328329	0	588	588	1
gi|478483683|ref|NC_020995.1|_2971	NC_020995.1	565655	1127844	0	1077	1077	1
gi|478483683|ref|NC_020995.1|_2972	NC_020995.1	565655	6170525	0	2613	2649	1
gi|478483683|ref|NC_020995.1|_2973	NC_020995.1	565655	385641	0	636	636	1
gi|478483683|ref|NC_020995.1|_2974	NC_020995.1	565655	974169	0	1002	1002	1
gi|478483683|ref|NC_020995.1|_2975	NC_020995.1	565655	1140624	0	1083	1083	1
gi|478483683|ref|NC_020995.1|_2976	NC_020995.1	565655	29241	0	186	186	1
gi|478483683|ref|NC_020995.1|_2977	NC_020995.1	565655	540225	0	750	750	1
gi|478483683|ref|NC_020995.1|_2978	NC_020995.1	565655	173889	0	432	432	1
gi|478483683|ref|NC_020995.1|_2979	NC_020995.1	565655	558009	0	762	762	1
gi|478483683|ref|NC_020995.1|_2980	NC_020995.1	565655	527076	0	741	741	1
gi|478483683|ref|NC_020995.1|_2981	NC_020995.1	565655	3725	0	107	126	1
gi|478483683|ref|NC_020995.1|_2982	NC_020995.1	565655	36864	0	207	207	1
gi|478483683|ref|NC_020995.1|_2983	NC_020995.1	565655	988013	0	1279	1317	1
