readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_4610	NC_013008.1	544404	1753210	1753210	1514	1521	5
gi|15829254|ref|NC_002695.1|_4610	NZ_CP010304.1	1330457	1753210	1753210	1514	1521	5
gi|15829254|ref|NC_002695.1|_4610	NZ_CP014314.1	83334	1753210	1753210	1514	1521	5
gi|15829254|ref|NC_002695.1|_4610	NC_011353.1	444450	1753210	1753210	1514	1521	5
gi|15829254|ref|NC_002695.1|_4610	NZ_CP008805.1	1328859	1753210	1753210	1514	1521	5
gi|15829254|ref|NC_002695.1|_4611	NC_014222.1	562	2663424	0	1647	1647	1
gi|15829254|ref|NC_002695.1|_4612	NC_014222.1	562	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_4612	NC_011740.1	585054	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_4612	NC_010658.1	344609	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_4612	NC_007606.1	300267	62001	62001	264	264	4
gi|15829254|ref|NC_002695.1|_4613	NC_014222.1	562	837225	0	930	930	1
gi|15829254|ref|NC_002695.1|_4614	NC_014222.1	562	3370896	0	1851	1851	1
gi|15829254|ref|NC_002695.1|_4615	NC_014222.1	562	2340900	0	1545	1545	1
gi|15829254|ref|NC_002695.1|_4616	NC_014222.1	562	664445	0	887	894	1
gi|15829254|ref|NC_002695.1|_4617	NC_014222.1	562	2134521	0	1476	1476	1
gi|15829254|ref|NC_002695.1|_4618	NC_014222.1	562	71289	0	282	282	1
gi|15829254|ref|NC_002695.1|_4619	NC_014222.1	562	189225	0	450	450	1
gi|15829254|ref|NC_002695.1|_4620	NC_014222.1	562	4028049	0	2022	2022	1
gi|15829254|ref|NC_002695.1|_4621	NC_014222.1	562	2160900	0	1485	1485	1
gi|15829254|ref|NC_002695.1|_4622	NC_002695.1	386585	1368900	1368900	1185	1266	5
gi|15829254|ref|NC_002695.1|_4622	NZ_CP008957.1	155864	1368900	1368900	1185	1266	5
gi|15829254|ref|NC_002695.1|_4622	NZ_CP012802.1	83334	1368900	1368900	1185	1266	5
gi|15829254|ref|NC_002695.1|_4622	NC_017906.1	741093	1368900	1368900	1185	1266	5
gi|15829254|ref|NC_002695.1|_4622	NZ_CP015023.1	562	1368900	1368900	1185	1266	5
gi|15829254|ref|NC_002695.1|_4623	NC_014222.1	562	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_4623	NC_014222.1	624	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_4623	NC_014222.1	623	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_4623	NC_007606.1	300267	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_4624	NC_014222.1	562	1550025	0	1260	1260	1
gi|15829254|ref|NC_002695.1|_4625	NC_014222.1	562	998001	0	1014	1104	1
gi|15829254|ref|NC_002695.1|_4626	NC_014222.1	562	1065024	0	1047	1047	1
gi|15829254|ref|NC_002695.1|_4627	NC_014222.1	562	1063066	0	1124	1131	1
gi|15829254|ref|NC_002695.1|_4628	NC_014222.1	562	1557504	0	1263	1263	1
gi|15829254|ref|NC_002695.1|_4629	NC_014222.1	562	1108809	0	1068	1068	1
gi|15829254|ref|NC_002695.1|_4630	NC_014222.1	562	751689	0	882	882	1
gi|15829254|ref|NC_002695.1|_4631	NC_014222.1	562	435600	0	675	675	1
gi|15829254|ref|NC_002695.1|_4632	NC_014222.1	562	1245456	0	1131	1131	1
gi|15829254|ref|NC_002695.1|_4633	NC_014222.1	562	1527696	0	1251	1251	1
gi|15829254|ref|NC_002695.1|_4634	NZ_CP015023.1	562	1134225	1134225	1080	1080	5
gi|15829254|ref|NC_002695.1|_4634	NZ_CP012802.1	83334	1134225	1134225	1080	1080	5
gi|15829254|ref|NC_002695.1|_4634	NC_017906.1	741093	1134225	1134225	1080	1080	5
gi|15829254|ref|NC_002695.1|_4634	NZ_CP008957.1	155864	1134225	1134225	1080	1080	5
gi|15829254|ref|NC_002695.1|_4634	NC_002695.1	386585	1134225	1134225	1080	1080	5
gi|15829254|ref|NC_002695.1|_4635	NC_014222.1	562	1790244	0	1353	1353	1
gi|15829254|ref|NC_002695.1|_4636	NC_014222.1	562	527076	0	741	741	1
gi|15829254|ref|NC_002695.1|_4637	NC_014222.1	562	1879641	0	1386	1386	1
gi|15829254|ref|NC_002695.1|_4638	NC_014222.1	562	1490841	0	1236	1236	1
gi|15829254|ref|NC_002695.1|_4639	NC_014222.1	562	2000893	0	1649	1656	1
gi|15829254|ref|NC_002695.1|_4640	NC_014222.1	562	1397124	0	1197	1197	1
gi|15829254|ref|NC_002695.1|_4641	NC_017906.1	741093	1107950	0	1193	1200	1
gi|15829254|ref|NC_002695.1|_4642	NC_014222.1	562	527076	0	741	741	1
gi|15829254|ref|NC_002695.1|_4643	NC_014222.1	562	898704	0	963	963	1
gi|15829254|ref|NC_002695.1|_4644	NC_014222.1	562	6411024	0	2547	2547	1
gi|15829254|ref|NC_002695.1|_4645	NC_014222.1	562	93636	0	321	321	1
gi|15829254|ref|NC_002695.1|_4646	NC_014222.1	562	35721	0	204	204	1
gi|15829254|ref|NC_002695.1|_4647	NC_014222.1	562	538756	0	749	825	1
gi|15829254|ref|NC_002695.1|_4648	NC_014222.1	562	480249	0	708	708	1
gi|15829254|ref|NC_002695.1|_4649	NC_014222.1	562	777924	0	897	897	1
gi|15829254|ref|NC_002695.1|_4650	NC_014222.1	562	492804	0	717	717	1
gi|15829254|ref|NC_002695.1|_4651	NC_014222.1	562	4613904	0	2163	2163	1
gi|15829254|ref|NC_002695.1|_4652	NC_014222.1	562	770884	0	893	903	1
gi|15829254|ref|NC_002695.1|_4653	NC_014222.1	562	562500	0	765	765	1
gi|15829254|ref|NC_002695.1|_4654	NC_014222.1	562	876096	0	951	951	1
gi|15829254|ref|NC_002695.1|_4655	NC_014222.1	562	227529	0	492	492	1
gi|15829254|ref|NC_002695.1|_4656	NC_014222.1	562	695556	0	849	849	1
gi|15829254|ref|NC_002695.1|_4657	NC_014222.1	562	70225	0	280	300	1
gi|15829254|ref|NC_002695.1|_4658	NC_014222.1	562	762129	0	888	888	1
gi|15829254|ref|NC_002695.1|_4659	NC_014222.1	562	205209	0	468	468	1
gi|15829254|ref|NC_002695.1|_4660	NC_007606.1	300267	731025	731025	870	870	2
gi|15829254|ref|NC_002695.1|_4660	NC_014222.1	562	731025	731025	870	870	2
gi|15829254|ref|NC_002695.1|_4661	NC_014222.1	562	3316041	0	1836	1836	1
gi|15829254|ref|NC_002695.1|_4662	NC_014222.1	562	367236	0	621	621	1
gi|15829254|ref|NC_002695.1|_4663	NC_014222.1	562	367236	0	621	621	1
gi|15829254|ref|NC_002695.1|_4664	NC_014222.1	562	1016064	0	1023	1023	1
gi|15829254|ref|NC_002695.1|_4665	NC_002695.1	386585	617796	617796	801	801	5
gi|15829254|ref|NC_002695.1|_4665	NC_017906.1	741093	617796	617796	801	801	5
gi|15829254|ref|NC_002695.1|_4665	NZ_CP012802.1	83334	617796	617796	801	801	5
gi|15829254|ref|NC_002695.1|_4665	NZ_CP015023.1	562	617796	617796	801	801	5
gi|15829254|ref|NC_002695.1|_4665	NZ_CP008957.1	155864	617796	617796	801	801	5
gi|15829254|ref|NC_002695.1|_4666	NC_014222.1	562	783225	0	900	900	1
gi|15829254|ref|NC_002695.1|_4667	NC_014222.1	562	881721	0	954	954	1
gi|15829254|ref|NC_002695.1|_4668	NZ_CP012802.1	83334	5049009	5049009	2262	2262	5
gi|15829254|ref|NC_002695.1|_4668	NC_002695.1	386585	5049009	5049009	2262	2262	5
gi|15829254|ref|NC_002695.1|_4668	NZ_CP008957.1	155864	5049009	5049009	2262	2262	5
gi|15829254|ref|NC_002695.1|_4668	NZ_CP015023.1	562	5049009	5049009	2262	2262	5
gi|15829254|ref|NC_002695.1|_4668	NC_017906.1	741093	5049009	5049009	2262	2262	5
gi|15829254|ref|NC_002695.1|_4669	NC_014222.1	562	641601	0	816	816	1
gi|15829254|ref|NC_002695.1|_4670	NC_014222.1	562	558009	0	762	762	1
gi|15829254|ref|NC_002695.1|_4671	NC_014222.1	562	1996569	0	1428	1428	1
gi|15829254|ref|NC_002695.1|_4672	NC_014222.1	562	549081	549081	756	756	2
gi|15829254|ref|NC_002695.1|_4672	NC_007606.1	300267	549081	549081	756	756	2
gi|15829254|ref|NC_002695.1|_4673	NC_014222.1	562	349281	0	606	606	1
gi|15829254|ref|NC_002695.1|_4674	NC_014222.1	562	2643876	0	1641	1641	1
gi|15829254|ref|NC_002695.1|_4675	NC_014222.1	562	65025	65025	270	270	2
gi|15829254|ref|NC_002695.1|_4675	genus	620	65025	65025	270	270	2
gi|15829254|ref|NC_002695.1|_4676	NC_014222.1	562	251001	0	516	516	1
gi|15829254|ref|NC_002695.1|_4677	NC_014222.1	562	580644	0	777	777	1
gi|15829254|ref|NC_002695.1|_4678	NC_014222.1	562	589824	0	783	783	1
gi|15829254|ref|NC_002695.1|_4679	NC_014222.1	562	224676	0	489	489	1
gi|15829254|ref|NC_002695.1|_4680	NC_014222.1	562	2187441	0	1494	1494	1
gi|15829254|ref|NC_002695.1|_4681	NC_014222.1	562	471969	0	702	702	1
gi|15829254|ref|NC_002695.1|_4682	NC_014222.1	562	1320201	0	1164	1164	1
gi|15829254|ref|NC_002695.1|_4683	NC_014222.1	562	4730625	0	2190	2190	1
gi|15829254|ref|NC_002695.1|_4684	NC_014222.1	562	1734489	0	1332	1332	1
gi|15829254|ref|NC_002695.1|_4685	NC_014222.1	562	293764	0	557	615	1
gi|15829254|ref|NC_002695.1|_4686	NC_014222.1	562	2064969	0	1452	1452	1
gi|15829254|ref|NC_002695.1|_4687	NC_014222.1	562	281961	0	546	546	1
gi|15829254|ref|NC_002695.1|_4688	NC_014222.1	562	57600	0	255	255	1
gi|15829254|ref|NC_002695.1|_4689	NC_014222.1	562	263169	0	528	528	1
gi|15829254|ref|NC_002695.1|_4690	NC_014222.1	562	324900	0	585	585	1
gi|15829254|ref|NC_002695.1|_4691	NZ_CP010829.1	624	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_4691	NC_007384.1	300269	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_4691	NZ_CP014099.1	624	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_4691	NC_014222.1	562	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_4691	NC_016822.1	216599	65025	65025	270	270	5
gi|15829254|ref|NC_002695.1|_4692	NC_014222.1	562	944784	0	987	987	1
gi|15829254|ref|NC_002695.1|_4693	NC_014222.1	562	374544	0	627	627	1
gi|15829254|ref|NC_002695.1|_4694	NC_014222.1	562	2005056	0	1431	1431	1
gi|15829254|ref|NC_002695.1|_4695	NC_014222.1	562	842724	0	933	933	1
gi|15829254|ref|NC_002695.1|_4696	NC_014222.1	562	29241	29241	186	186	2
gi|15829254|ref|NC_002695.1|_4696	NZ_CP014768.1	1813821	29241	29241	186	186	2
gi|15829254|ref|NC_002695.1|_4697	NC_014222.1	562	7683984	0	2787	2787	1
gi|15829254|ref|NC_002695.1|_4698	NC_014222.1	562	381924	0	633	633	1
gi|15829254|ref|NC_002695.1|_4699	NC_014222.1	562	242064	0	507	507	1
gi|15829254|ref|NC_002695.1|_4700	NC_014222.1	562	1846881	0	1374	1374	1
gi|15829254|ref|NC_002695.1|_4701	NC_014222.1	562	9216	0	111	111	1
gi|15829254|ref|NC_002695.1|_4702	NC_014222.1	562	1946025	0	1410	1410	1
gi|15829254|ref|NC_002695.1|_4703	NC_014222.1	562	1071225	0	1050	1050	1
gi|15829254|ref|NC_002695.1|_4704	NC_014222.1	562	1946025	0	1410	1410	1
gi|15829254|ref|NC_002695.1|_4705	NC_014222.1	562	3272481	0	1824	1824	1
gi|15829254|ref|NC_002695.1|_4706	NC_014222.1	562	290506	0	704	711	1
gi|15829254|ref|NC_002695.1|_4707	NC_014222.1	562	933156	0	981	981	1
gi|15829254|ref|NC_002695.1|_4708	NC_014222.1	562	1565001	0	1266	1266	1
gi|15829254|ref|NC_002695.1|_4709	NC_014222.1	562	553536	0	759	759	1
gi|15829254|ref|NC_002695.1|_4710	NC_014222.1	562	1929321	0	1404	1404	1
gi|15829254|ref|NC_002695.1|_4711	NC_014222.1	562	1879641	0	1386	1386	1
gi|15829254|ref|NC_002695.1|_4712	NC_014222.1	562	4088484	0	2037	2037	1
gi|15829254|ref|NC_002695.1|_4713	NC_014222.1	562	741321	0	876	876	1
gi|15829254|ref|NC_002695.1|_4714	NC_014222.1	562	436930	0	896	903	1
gi|15829254|ref|NC_002695.1|_4715	NC_014222.1	562	1505529	0	1242	1242	1
gi|15829254|ref|NC_002695.1|_4716	NC_014222.1	562	746496	0	879	879	1
gi|15829254|ref|NC_002695.1|_4717	NC_014222.1	562	777924	0	897	897	1
gi|15829254|ref|NC_002695.1|_4718	NC_014222.1	562	777924	0	897	897	1
gi|15829254|ref|NC_002695.1|_4719	NC_014222.1	562	321802	0	778	786	1
gi|15829254|ref|NC_002695.1|_4720	NC_014222.1	562	342225	0	600	600	1
gi|15829254|ref|NC_002695.1|_4721	NC_014222.1	562	736164	0	873	873	1
gi|15829254|ref|NC_002695.1|_4722	NC_014222.1	562	178929	0	438	438	1
gi|15829254|ref|NC_002695.1|_4723	NC_014222.1	562	859329	0	942	942	1
gi|15829254|ref|NC_002695.1|_4724	NC_014222.1	562	772641	0	894	894	1
gi|15829254|ref|NC_002695.1|_4725	NC_014222.1	562	263620	0	632	915	1
gi|15829254|ref|NC_002695.1|_4726	NZ_CP014768.1	1813821	41616	41616	219	219	2
gi|15829254|ref|NC_002695.1|_4726	NC_014222.1	562	41616	41616	219	219	2
gi|15829254|ref|NC_002695.1|_4727	NC_014222.1	562	51984	0	243	243	1
gi|15829254|ref|NC_002695.1|_4728	NC_014222.1	562	28224	0	183	183	1
gi|15829254|ref|NC_002695.1|_4729	NC_014222.1	562	837225	0	930	930	1
gi|15829254|ref|NC_002695.1|_4730	NC_014222.1	562	385641	0	636	636	1
gi|15829254|ref|NC_002695.1|_4731	NC_014222.1	562	788544	0	903	903	1
gi|15829254|ref|NC_002695.1|_4732	NZ_CP012802.1	83334	5760000	5760000	2415	2415	5
gi|15829254|ref|NC_002695.1|_4732	NZ_CP008957.1	155864	5760000	5760000	2415	2415	5
gi|15829254|ref|NC_002695.1|_4732	NC_002695.1	386585	5760000	5760000	2415	2415	5
gi|15829254|ref|NC_002695.1|_4732	NC_017906.1	741093	5760000	5760000	2415	2415	5
gi|15829254|ref|NC_002695.1|_4732	NZ_CP015023.1	562	5760000	5760000	2415	2415	5
gi|15829254|ref|NC_002695.1|_4733	NC_014222.1	624	328329	328329	588	588	4
gi|15829254|ref|NC_002695.1|_4733	NC_014222.1	562	328329	328329	588	588	4
gi|15829254|ref|NC_002695.1|_4733	NC_014222.1	623	328329	328329	588	588	4
gi|15829254|ref|NC_002695.1|_4733	NZ_CP014768.1	1813821	328329	328329	588	588	4
gi|15829254|ref|NC_002695.1|_4734	NC_014222.1	562	654481	0	824	834	1
gi|15829254|ref|NC_002695.1|_4735	NC_014222.1	562	1083681	0	1056	1056	1
gi|15829254|ref|NC_002695.1|_4736	NC_014222.1	562	3006756	0	1749	1749	1
gi|15829254|ref|NC_002695.1|_4737	NC_014222.1	562	1115136	0	1071	1071	1
gi|15829254|ref|NC_002695.1|_4738	NC_014222.1	562	2030625	0	1440	1440	1
gi|15829254|ref|NC_002695.1|_4739	NC_014222.1	562	186624	0	447	447	1
gi|15829254|ref|NC_002695.1|_4740	NC_017906.1	741093	1904400	1904400	1395	1395	5
gi|15829254|ref|NC_002695.1|_4740	NZ_CP008957.1	155864	1904400	1904400	1395	1395	5
gi|15829254|ref|NC_002695.1|_4740	NZ_CP015023.1	562	1904400	1904400	1395	1395	5
gi|15829254|ref|NC_002695.1|_4740	NC_002695.1	386585	1904400	1904400	1395	1395	5
gi|15829254|ref|NC_002695.1|_4740	NZ_CP012802.1	83334	1904400	1904400	1395	1395	5
gi|15829254|ref|NC_002695.1|_4741	NC_014222.1	562	90000	0	315	315	1
gi|15829254|ref|NC_002695.1|_4742	NC_014222.1	562	656100	0	825	825	1
gi|15829254|ref|NC_002695.1|_4743	NC_014222.1	562	1550025	0	1260	1260	1
gi|15829254|ref|NC_002695.1|_4744	NC_014222.1	562	2117025	0	1470	1470	1
gi|15829254|ref|NC_002695.1|_4745	NC_014222.1	562	627264	0	807	837	1
gi|15829254|ref|NC_002695.1|_4746	NC_014222.1	562	643474	0	932	939	1
gi|15829254|ref|NC_002695.1|_4747	NC_014222.1	562	603729	0	792	792	1
gi|15829254|ref|NC_002695.1|_4748	NC_014222.1	562	5994	0	138	153	1
gi|15829254|ref|NC_002695.1|_4749	NC_002695.1	386585	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_4749	NZ_CP015023.1	562	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_4749	NZ_CP008957.1	155864	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_4749	NC_017906.1	741093	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_4749	NZ_CP012802.1	83334	367236	367236	621	621	5
gi|15829254|ref|NC_002695.1|_4750	NC_014222.1	562	640289	0	847	984	1
gi|15829254|ref|NC_002695.1|_4751	NC_014222.1	562	435600	0	675	675	1
gi|15829254|ref|NC_002695.1|_4752	NC_014222.1	562	983249	0	1367	1374	1
gi|15829254|ref|NC_002695.1|_4753	NC_014222.1	562	467856	0	699	699	1
gi|15829254|ref|NC_002695.1|_4754	NC_014222.1	562	236196	0	501	501	1
gi|15829254|ref|NC_002695.1|_4755	NC_014222.1	562	788544	0	903	903	1
gi|15829254|ref|NC_002695.1|_4756	NC_014222.1	562	8100	0	105	105	1
gi|15829254|ref|NC_002695.1|_4757	NC_014222.1	562	898704	0	963	963	1
gi|15829254|ref|NC_002695.1|_4758	NC_014222.1	562	950625	0	990	990	1
gi|15829254|ref|NC_002695.1|_4759	NC_014222.1	562	511225	0	730	756	1
gi|15829254|ref|NC_002695.1|_4760	NC_014222.1	562	567009	0	768	768	1
gi|15829254|ref|NC_002695.1|_4761	NC_014222.1	562	342225	0	600	600	1
gi|15829254|ref|NC_002695.1|_4762	NC_014222.1	562	181476	0	441	441	1
gi|15829254|ref|NC_002695.1|_4763	NC_014222.1	562	81225	81225	300	300	2
gi|15829254|ref|NC_002695.1|_4763	NZ_CP014768.1	1813821	81225	81225	300	300	2
gi|15829254|ref|NC_002695.1|_4764	NC_014222.1	562	171396	0	429	429	1
gi|15829254|ref|NC_002695.1|_4765	NC_014222.1	562	535824	0	747	747	1
gi|15829254|ref|NC_002695.1|_4766	NC_014222.1	562	992016	0	1011	1011	1
gi|15829254|ref|NC_002695.1|_4767	NC_014222.1	562	2187441	0	1494	1509	1
gi|15829254|ref|NC_002695.1|_4768	NC_014222.1	562	577600	0	775	846	1
gi|15829254|ref|NC_002695.1|_4769	NC_014222.1	562	15376	0	139	240	1
gi|15829254|ref|NC_002695.1|_4770	NC_014222.1	562	276202	0	620	627	1
gi|15829254|ref|NC_002695.1|_4771	NZ_CP014314.1	83334	243130	243130	626	675	3
gi|15829254|ref|NC_002695.1|_4771	NZ_CP015831.1	1045010	243130	243130	626	675	3
gi|15829254|ref|NC_002695.1|_4771	NZ_CP015832.1	1045010	243130	243130	626	675	3
gi|15829254|ref|NC_002695.1|_4772	NC_014222.1	562	221841	0	486	486	1
gi|15829254|ref|NC_002695.1|_4773	NC_014222.1	562	831744	0	927	927	1
gi|15829254|ref|NC_002695.1|_4774	NC_014222.1	562	1734489	0	1332	1332	1
gi|15829254|ref|NC_002695.1|_4775	NC_007606.1	300267	266256	266256	531	531	2
gi|15829254|ref|NC_002695.1|_4775	NC_014222.1	562	266256	266256	531	531	2
gi|15829254|ref|NC_002695.1|_4776	NC_014222.1	562	705600	0	855	855	1
gi|15829254|ref|NC_002695.1|_4777	NC_014222.1	562	1022121	0	1026	1026	1
gi|15829254|ref|NC_002695.1|_4778	NC_014222.1	562	4769856	0	2199	2199	1
gi|15829254|ref|NC_002695.1|_4779	NC_014222.1	562	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_4779	NC_014222.1	624	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_4779	NC_008258.1	373384	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_4779	NC_011740.1	585054	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_4779	NZ_CP014768.1	1813821	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_4780	NZ_CP012802.1	83334	16499290	16499290	4178	4185	5
gi|15829254|ref|NC_002695.1|_4780	NZ_CP015023.1	562	16499290	16499290	4178	4185	5
gi|15829254|ref|NC_002695.1|_4780	NC_017906.1	741093	16499290	16499290	4178	4185	5
gi|15829254|ref|NC_002695.1|_4780	NC_002695.1	386585	16499290	16499290	4178	4185	5
gi|15829254|ref|NC_002695.1|_4780	NZ_CP008957.1	155864	16499290	16499290	4178	4185	5
gi|15829254|ref|NC_002695.1|_4781	NC_014222.1	562	33448	0	230	237	1
gi|15829254|ref|NC_002695.1|_4782	NC_014222.1	562	69696	0	279	279	1
gi|15829254|ref|NC_002695.1|_4783	NC_014222.1	562	66564	0	273	273	1
gi|15829254|ref|NC_002695.1|_4784	NC_014222.1	562	352836	0	609	609	1
gi|15829254|ref|NC_002695.1|_4785	NC_014222.1	562	91809	91809	318	318	2
gi|15829254|ref|NC_002695.1|_4785	genus	620	91809	91809	318	318	2
gi|15829254|ref|NC_002695.1|_4786	NC_014222.1	562	1313316	0	1161	1161	1
gi|15829254|ref|NC_002695.1|_4787	NC_014222.1	562	5846724	0	2433	2433	1
gi|15829254|ref|NC_002695.1|_4788	NC_014222.1	562	767376	0	891	891	1
gi|15829254|ref|NC_002695.1|_4789	NC_014222.1	562	4691556	0	2181	2181	1
gi|15829254|ref|NC_002695.1|_4790	NC_014222.1	562	793881	0	906	906	1
gi|15829254|ref|NC_002695.1|_4791	NC_014222.1	562	363609	0	618	618	1
gi|15829254|ref|NC_002695.1|_4792	NC_014222.1	562	1185921	0	1104	1104	1
gi|15829254|ref|NC_002695.1|_4793	NC_014222.1	562	419904	0	663	663	1
gi|15829254|ref|NC_002695.1|_4794	NC_014222.1	562	6185169	0	2502	2502	1
gi|15829254|ref|NC_002695.1|_4795	NC_017906.1	741093	527076	527076	741	741	5
gi|15829254|ref|NC_002695.1|_4795	NZ_CP012802.1	83334	527076	527076	741	741	5
gi|15829254|ref|NC_002695.1|_4795	NC_002695.1	386585	527076	527076	741	741	5
gi|15829254|ref|NC_002695.1|_4795	NZ_CP015023.1	562	527076	527076	741	741	5
gi|15829254|ref|NC_002695.1|_4795	NZ_CP008957.1	155864	527076	527076	741	741	5
gi|15829254|ref|NC_002695.1|_4796	NC_014222.1	562	91809	0	318	318	1
gi|15829254|ref|NC_002695.1|_4797	NC_014222.1	562	93636	0	321	321	1
gi|15829254|ref|NC_002695.1|_4798	NC_014222.1	562	5212089	0	2298	2298	1
gi|15829254|ref|NC_002695.1|_4799	NC_014222.1	562	746496	0	879	879	1
gi|15829254|ref|NC_002695.1|_4800	NC_014222.1	562	106929	0	342	342	1
gi|15829254|ref|NC_002695.1|_4801	NC_014222.1	562	700569	0	852	852	1
gi|15829254|ref|NC_002695.1|_4802	NC_014222.1	562	2954961	0	1734	1734	1
gi|15829254|ref|NC_002695.1|_4803	NC_014222.1	562	6953769	0	2652	2652	1
gi|15829254|ref|NC_002695.1|_4804	NC_014222.1	562	1292769	0	1152	1152	1
gi|15829254|ref|NC_002695.1|_4805	NC_017906.1	741093	980100	980100	1005	1005	5
gi|15829254|ref|NC_002695.1|_4805	NC_002695.1	386585	980100	980100	1005	1005	5
gi|15829254|ref|NC_002695.1|_4805	NZ_CP012802.1	83334	980100	980100	1005	1005	5
gi|15829254|ref|NC_002695.1|_4805	NZ_CP008957.1	155864	980100	980100	1005	1005	5
gi|15829254|ref|NC_002695.1|_4805	NZ_CP015023.1	562	980100	980100	1005	1005	5
gi|15829254|ref|NC_002695.1|_4806	NC_014222.1	562	580644	0	777	777	1
gi|15829254|ref|NC_002695.1|_4807	NZ_CP015023.1	562	1846881	1846881	1374	1374	4
gi|15829254|ref|NC_002695.1|_4807	NC_017906.1	741093	1846881	1846881	1374	1374	4
gi|15829254|ref|NC_002695.1|_4807	NC_002695.1	386585	1846881	1846881	1374	1374	4
gi|15829254|ref|NC_002695.1|_4807	NZ_CP012802.1	83334	1846881	1846881	1374	1374	4
gi|15829254|ref|NC_002695.1|_4808	NC_014222.1	562	815409	0	918	918	1
gi|15829254|ref|NC_002695.1|_4809	NZ_CP015023.1	562	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_4809	NC_017906.1	741093	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_4809	NC_002695.1	386585	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_4809	NZ_CP012802.1	83334	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_4809	NZ_CP008957.1	155864	1920996	1920996	1401	1401	5
gi|15829254|ref|NC_002695.1|_4810	NC_014222.1	562	1327104	0	1167	1167	1
gi|15829254|ref|NC_002695.1|_4811	NC_014222.1	562	1327104	0	1167	1317	1
gi|15829254|ref|NC_002695.1|_4812	NC_014222.1	562	362404	0	617	705	1
gi|15829254|ref|NC_002695.1|_4813	NC_014222.1	562	119025	0	360	360	1
gi|15829254|ref|NC_002695.1|_4814	NC_014222.1	562	1179396	0	1101	1101	1
gi|15829254|ref|NC_002695.1|_4815	NZ_CP015241.1	562	2350970	2350970	1844	1845	3
gi|15829254|ref|NC_002695.1|_4815	NC_013941.1	701177	2350970	2350970	1844	1845	3
gi|15829254|ref|NC_002695.1|_4815	NC_017656.1	1048689	2350970	2350970	1844	1845	3
gi|15829254|ref|NC_002695.1|_4816	NC_014222.1	562	710649	0	858	858	1
gi|15829254|ref|NC_002695.1|_4817	NC_014222.1	562	57600	0	255	255	1
gi|15829254|ref|NC_002695.1|_4818	NC_014222.1	562	1028196	0	1029	1029	1
gi|15829254|ref|NC_002695.1|_4819	NC_014222.1	562	904401	0	966	966	1
gi|15829254|ref|NC_002695.1|_4820	NC_014222.1	562	831744	0	927	927	1
gi|15829254|ref|NC_002695.1|_4821	NC_014222.1	562	1368900	0	1185	1185	1
gi|15829254|ref|NC_002695.1|_4822	NC_014222.1	562	136161	0	384	384	1
gi|15829254|ref|NC_002695.1|_4823	NC_014222.1	562	281961	281961	546	546	2
gi|15829254|ref|NC_002695.1|_4823	NZ_CP014768.1	1813821	281961	281961	546	546	2
gi|15829254|ref|NC_002695.1|_4824	NC_014222.1	562	171396	171396	429	429	3
gi|15829254|ref|NC_002695.1|_4824	NC_014222.1	624	171396	171396	429	429	3
gi|15829254|ref|NC_002695.1|_4824	NC_011740.1	585054	171396	171396	429	429	3
gi|15829254|ref|NC_002695.1|_4825	NC_014222.1	562	476100	0	705	705	1
gi|15829254|ref|NC_002695.1|_4826	NZ_CP014768.1	1813821	233289	233289	498	498	4
gi|15829254|ref|NC_002695.1|_4826	NC_014222.1	623	233289	233289	498	498	4
gi|15829254|ref|NC_002695.1|_4826	NC_014222.1	621	233289	233289	498	498	4
gi|15829254|ref|NC_002695.1|_4826	NC_014222.1	562	233289	233289	498	498	4
gi|15829254|ref|NC_002695.1|_4827	NC_014222.1	562	67513	0	365	366	1
gi|15829254|ref|NC_002695.1|_4828	NC_014222.1	562	16112196	0	4029	4029	1
gi|15829254|ref|NC_002695.1|_4829	NC_014222.1	562	17715681	0	4224	4224	1
gi|15829254|ref|NC_002695.1|_4830	NC_014222.1	562	184041	0	444	444	1
