readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668922.1_169	NC_018221.1	1206105	33609	33609	312	720	2
NZ_GG668922.1_169	NC_017316.1	474186	33609	33609	312	720	2
NZ_GG668922.1_170	NZ_CP015410.1	1351	13117	0	238	405	1
NZ_GG668922.1_171	NZ_CP008816.1	1201292	231539	231539	733	837	2
NZ_GG668922.1_171	NC_019770.1	1261557	231539	231539	733	837	2
NZ_GG668922.1_172	NZ_CP014949.1	1351	245662	245662	727	780	2
NZ_GG668922.1_172	NZ_CP004081.1	1287066	245662	245662	727	780	2
NZ_GG668922.1_173	NC_004668.1	226185	31365	31365	237	1041	2
NZ_GG668922.1_173	NC_017316.1	474186	31365	31365	237	1041	2
NZ_GG668922.1_174	NZ_CP014949.1	1351	90474	0	540	1065	1
NZ_GG668922.1_175	NZ_CP014949.1	1351	150374	0	691	1785	1
NZ_GG668922.1_176	NC_004668.1	226185	185638	0	655	1329	1
NZ_GG668922.1_177	NZ_CP008816.1	1201292	300497	300497	715	870	4
NZ_GG668922.1_177	NZ_CP015410.1	1351	300497	300497	715	870	4
NZ_GG668922.1_177	NC_017316.1	474186	300497	300497	715	870	4
NZ_GG668922.1_177	NC_019770.1	1261557	300497	300497	715	870	4
NZ_GG668922.1_178	NZ_CP015410.1	1351	54730	0	346	936	1
NZ_GG668922.1_179	NC_018221.1	1206105	296512	296512	598	609	2
NZ_GG668922.1_179	NC_017316.1	474186	296512	296512	598	609	2
NZ_GG668922.1_180	NZ_CP008816.1	1201292	127122	127122	599	1257	2
NZ_GG668922.1_180	NC_019770.1	1261557	127122	127122	599	1257	2
NZ_GG668922.1_181	NC_018221.1	1206105	414736	0	659	1491	1
NZ_GG668922.1_182	NZ_CP015410.1	1351	70756	0	281	684	1
NZ_GG668922.1_183	NC_014222.1	1351	6561	0	96	96	1
NZ_GG668922.1_184	NC_018221.1	1206105	166877	0	612	825	1
NZ_GG668922.1_185	NZ_CP015410.1	1351	89465	0	453	912	1
NZ_GG668922.1_186	NZ_CP004081.1	1287066	123201	123201	366	882	2
NZ_GG668922.1_186	NZ_CP015410.1	1351	123201	123201	366	882	2
NZ_GG668922.1_187	NZ_CP004081.1	1287066	274576	274576	539	1599	2
NZ_GG668922.1_187	NZ_CP015410.1	1351	274576	274576	539	1599	2
NZ_GG668922.1_188	NC_018221.1	1206105	83109	0	428	594	1
NZ_GG668922.1_189	NC_017316.1	474186	18769	18769	152	918	3
NZ_GG668922.1_189	NC_019770.1	1261557	18769	18769	152	918	3
NZ_GG668922.1_189	NZ_CP008816.1	1201292	18769	18769	152	918	3
NZ_GG668922.1_190	NC_004668.1	226185	282613	282613	716	765	2
NZ_GG668922.1_190	NC_018221.1	1206105	282613	282613	716	765	2
NZ_GG668922.1_191	NC_017316.1	474186	290528	0	1243	2151	1
NZ_GG668922.1_192	NC_004668.1	226185	188410	0	947	3276	1
NZ_GG668922.1_193	NZ_CP008816.1	1201292	76957	76957	385	966	2
NZ_GG668922.1_193	NC_019770.1	1261557	76957	76957	385	966	2
NZ_GG668922.1_194	NZ_CP015410.1	1351	288369	288369	552	552	5
NZ_GG668922.1_194	NC_017316.1	474186	288369	288369	552	552	5
NZ_GG668922.1_194	NC_018221.1	1206105	288369	288369	552	552	5
NZ_GG668922.1_194	NZ_CP014949.1	1351	288369	288369	552	552	5
NZ_GG668922.1_194	NC_004668.1	226185	288369	288369	552	552	5
NZ_GG668922.1_195	NC_018221.1	1206105	91294	0	437	714	1
NZ_GG668922.1_196	NZ_CP014949.1	1351	138384	39204	387	1434	1
NZ_GG668922.1_197	NZ_CP014949.1	1351	105541	0	565	1050	1
NZ_GG668922.1_198	NC_018221.1	1206105	64894	0	383	459	1
NZ_GG668922.1_199	NZ_CP004081.1	1287066	106929	106929	342	342	3
NZ_GG668922.1_199	NC_004668.1	226185	106929	106929	342	342	3
NZ_GG668922.1_199	NC_018221.1	1206105	106929	106929	342	342	3
NZ_GG668922.1_200	NC_014222.1	1351	42849	0	222	264	1
NZ_GG668922.1_201	NZ_CP014949.1	1351	8464	0	107	1272	1
NZ_GG668922.1_202	NC_018221.1	1206105	87327	0	499	660	1
NZ_GG668922.1_203	NC_014222.1	1351	8649	0	108	108	1
NZ_GG668922.1_204	NZ_CP014949.1	1351	45838	0	389	990	1
NZ_GG668922.1_205	NC_017316.1	474186	85945	0	437	888	1
NZ_GG668922.1_206	NZ_CP008816.1	1201292	59434	59434	368	714	2
NZ_GG668922.1_206	NC_019770.1	1261557	59434	59434	368	714	2
NZ_GG668922.1_207	NZ_CP004081.1	1287066	20826	0	216	462	1
NZ_GG668922.1_208	NZ_CP004081.1	1287066	87897	0	492	777	1
NZ_GG668922.1_209	NC_017316.1	474186	36864	36864	207	207	5
NZ_GG668922.1_209	NC_018221.1	1206105	36864	36864	207	207	5
NZ_GG668922.1_209	NZ_CP015410.1	1351	36864	36864	207	207	5
NZ_GG668922.1_209	NC_019770.1	1261557	36864	36864	207	207	5
NZ_GG668922.1_209	NZ_CP008816.1	1201292	36864	36864	207	207	5
NZ_GG668922.1_210	NC_017316.1	474186	90130	0	356	780	1
NZ_GG668922.1_211	NZ_CP004081.1	1287066	126806	0	595	720	1
NZ_GG668922.1_212	NC_018221.1	1206105	140981	70837	561	1470	1
NZ_GG668922.1_213	NC_004668.1	226185	74996	0	419	552	1
NZ_GG668922.1_214	NZ_CP004081.1	1287066	41765	0	319	702	1
NZ_GG668922.1_215	NC_004668.1	226185	277038	0	1151	2109	1
NZ_GG668922.1_216	NZ_CP008816.1	1201292	44944	44944	227	1173	2
NZ_GG668922.1_216	NC_019770.1	1261557	44944	44944	227	1173	2
NZ_GG668922.1_217	NC_017316.1	474186	64034	0	417	918	1
NZ_GG668922.1_218	NZ_CP004081.1	1287066	2464576	0	1766	2421	1
NZ_GG668922.1_219	NC_004668.1	226185	3467044	0	1877	1887	1
NZ_GG668922.1_220	NC_004668.1	226185	210681	210681	474	474	3
NZ_GG668922.1_220	NC_018221.1	1206105	210681	210681	474	474	3
NZ_GG668922.1_220	NZ_CP015410.1	1351	210681	210681	474	474	3
NZ_GG668922.1_221	NZ_CP015410.1	1351	1070100	1070100	1188	1200	2
NZ_GG668922.1_221	NC_004668.1	226185	1070100	1070100	1188	1200	2
NZ_GG668922.1_222	NC_004668.1	226185	30050	30050	270	300	2
NZ_GG668922.1_222	NZ_CP014949.1	1351	30050	30050	270	300	2
NZ_GG668922.1_223	NC_014222.1	1351	84681	0	306	306	1
NZ_GG668922.1_224	NC_004668.1	226185	2866650	0	1955	2397	1
NZ_GG668922.1_225	NC_014222.1	1351	112896	0	351	351	1
NZ_GG668922.1_226	NC_004668.1	226185	17649	3249	207	231	1
NZ_GG668922.1_227	NC_004668.1	226185	221841	221841	486	486	2
NZ_GG668922.1_227	NZ_CP004081.1	1287066	221841	221841	486	486	2
NZ_GG668922.1_228	NZ_CP004081.1	1287066	69317	69317	377	483	2
NZ_GG668922.1_228	NC_004668.1	226185	69317	69317	377	483	2
NZ_GG668922.1_229	NC_004668.1	226185	267937	0	745	756	1
NZ_GG668922.1_230	NC_004668.1	226185	434182	0	803	843	1
NZ_GG668922.1_231	NC_019770.1	1261557	6084	6084	93	93	5
NZ_GG668922.1_231	NZ_CP008816.1	1201292	6084	6084	93	93	5
NZ_GG668922.1_231	NC_004668.1	226185	6084	6084	93	93	5
NZ_GG668922.1_231	NC_017316.1	474186	6084	6084	93	93	5
NZ_GG668922.1_231	NZ_CP014949.1	1351	6084	6084	93	93	5
NZ_GG668922.1_232	NC_017316.1	474186	42435	42435	278	372	3
NZ_GG668922.1_232	NZ_CP014949.1	1351	42435	42435	278	372	3
NZ_GG668922.1_232	NC_004668.1	226185	42435	42435	278	372	3
NZ_GG668922.1_233	NC_017316.1	474186	154449	154449	408	408	2
NZ_GG668922.1_233	NC_004668.1	226185	154449	154449	408	408	2
NZ_GG668922.1_234	NC_004668.1	226185	98810	0	372	393	1
NZ_GG668922.1_235	NC_004668.1	226185	108404	0	492	513	1
NZ_GG668922.1_236	NZ_CP015410.1	1351	119025	119025	360	360	3
NZ_GG668922.1_236	NC_018221.1	1206105	119025	119025	360	360	3
NZ_GG668922.1_236	NC_004668.1	226185	119025	119025	360	360	3
NZ_GG668922.1_237	NC_004668.1	226185	30666	0	293	369	1
NZ_GG668922.1_238	NC_004668.1	226185	7398920	0	2926	2934	1
NZ_GG668922.1_239	NC_004668.1	226185	831744	0	927	927	1
NZ_GG668922.1_240	NC_004668.1	226185	601618	0	1343	1458	1
NZ_GG668922.1_241	NC_004668.1	226185	3080025	0	1770	1770	1
NZ_GG668922.1_242	NC_004668.1	226185	84625	84625	377	396	2
NZ_GG668922.1_242	NZ_CP004081.1	1287066	84625	84625	377	396	2
NZ_GG668922.1_243	NC_004668.1	226185	1136356	0	1081	1098	1
NZ_GG668922.1_244	NC_004668.1	226185	238098	0	707	747	1
NZ_GG668922.1_245	NC_004668.1	226185	876096	0	951	951	1
NZ_GG668922.1_246	NC_004668.1	226185	338724	0	597	597	1
NZ_GG668922.1_247	NC_004668.1	226185	26782	0	283	342	1
NZ_GG668922.1_248	NC_004668.1	226185	106929	0	342	342	1
NZ_GG668922.1_249	NC_014222.1	1351	51984	0	243	261	1
NZ_GG668922.1_250	NC_004668.1	226185	292556	0	1082	1176	1
NZ_GG668922.1_251	NC_004668.1	226185	435261	0	966	1074	1
NZ_GG668922.1_252	NC_014222.1	1351	19881	0	156	156	1
NZ_GG668922.1_253	NC_004668.1	226185	762129	0	888	888	1
NZ_GG668922.1_254	NC_004668.1	226185	396425	336400	855	876	1
NZ_GG668922.1_255	NC_004668.1	226185	4184626	199809	2627	2661	1
NZ_GG668922.1_256	NC_004668.1	226185	668681	0	1141	1185	1
NZ_GG668922.1_257	NZ_CP014949.1	1351	1058841	1058841	1044	1044	4
NZ_GG668922.1_257	NC_019770.1	1261557	1058841	1058841	1044	1044	4
NZ_GG668922.1_257	NZ_CP015410.1	1351	1058841	1058841	1044	1044	4
NZ_GG668922.1_257	NC_017316.1	474186	1058841	1058841	1044	1044	4
NZ_GG668922.1_258	NC_004668.1	226185	226576	226576	491	540	3
NZ_GG668922.1_258	NC_019770.1	1261557	226576	226576	491	540	3
NZ_GG668922.1_258	NZ_CP014949.1	1351	226576	226576	491	540	3
NZ_GG668922.1_259	NC_004668.1	226185	3294225	0	1830	1830	1
NZ_GG668922.1_260	NC_004668.1	226185	1334025	0	1170	1170	1
NZ_GG668922.1_261	NC_004668.1	226185	53361	53361	246	246	3
NZ_GG668922.1_261	NC_019770.1	1261557	53361	53361	246	246	3
NZ_GG668922.1_261	NZ_CP014949.1	1351	53361	53361	246	246	3
NZ_GG668922.1_262	NC_004668.1	226185	518400	0	735	735	1
NZ_GG668922.1_263	NC_004668.1	226185	4743684	0	2193	2193	1
NZ_GG668922.1_264	NC_004668.1	226185	221841	0	486	486	1
NZ_GG668922.1_265	NC_004668.1	226185	933217	57121	1205	1218	1
NZ_GG668922.1_266	NC_014222.1	1351	26244	0	177	177	1
NZ_GG668922.1_267	NC_004668.1	226185	454820	454820	812	828	2
NZ_GG668922.1_267	NZ_CP004081.1	1287066	454820	454820	812	828	2
NZ_GG668922.1_268	NC_004668.1	226185	1285956	0	1149	1149	1
NZ_GG668922.1_269	NC_004668.1	226185	97297	0	365	387	1
NZ_GG668922.1_270	NC_004668.1	226185	416025	0	660	660	1
NZ_GG668922.1_271	NC_017316.1	474186	189225	0	450	702	1
NZ_GG668922.1_272	NC_004668.1	226185	6874884	0	2637	2637	1
NZ_GG668922.1_273	NC_004668.1	226185	168768	0	486	525	1
NZ_GG668922.1_274	NC_004668.1	226185	585225	427716	780	1470	1
NZ_GG668922.1_275	NC_018221.1	1206105	47961	47961	234	234	3
NZ_GG668922.1_275	NC_017316.1	474186	47961	47961	234	234	3
NZ_GG668922.1_275	NC_004668.1	226185	47961	47961	234	234	3
NZ_GG668922.1_276	NC_014222.1	1351	27225	0	180	180	1
NZ_GG668922.1_277	NC_017316.1	474186	281522	281522	600	609	2
NZ_GG668922.1_277	NC_004668.1	226185	281522	281522	600	609	2
NZ_GG668922.1_278	NC_004668.1	226185	7771245	0	4188	4248	1
NZ_GG668922.1_279	NC_004668.1	226185	480249	0	708	708	1
NZ_GG668922.1_280	NC_004668.1	226185	595481	259081	1119	1134	1
NZ_GG668922.1_281	NC_004668.1	226185	202458	134689	759	801	1
NZ_GG668922.1_282	NC_004668.1	226185	470077	0	925	945	1
NZ_GG668922.1_283	NC_004668.1	226185	434354	5329	758	759	1
NZ_GG668922.1_284	NC_004668.1	226185	220049	220049	693	714	2
NZ_GG668922.1_284	NC_019770.1	1261557	220049	220049	693	714	2
NZ_GG668922.1_285	NC_019770.1	1261557	225725	225725	697	714	3
NZ_GG668922.1_285	NC_004668.1	226185	225725	225725	697	714	3
NZ_GG668922.1_285	NZ_CP014949.1	1351	225725	225725	697	714	3
NZ_GG668922.1_286	NC_004668.1	226185	360000	0	615	615	1
NZ_GG668922.1_287	NZ_CP014949.1	1351	246016	246016	511	573	3
NZ_GG668922.1_287	NC_019770.1	1261557	246016	246016	511	573	3
NZ_GG668922.1_287	NC_004668.1	226185	246016	246016	511	573	3
NZ_GG668922.1_288	NC_004668.1	226185	109834	109834	448	708	3
NZ_GG668922.1_288	NC_019770.1	1261557	109834	109834	448	708	3
NZ_GG668922.1_288	NZ_CP014949.1	1351	109834	109834	448	708	3
NZ_GG668922.1_289	NC_004668.1	226185	23409	0	168	168	1
NZ_GG668922.1_290	NC_004668.1	226185	173889	0	432	432	1
NZ_GG668922.1_291	NC_004668.1	226185	793881	0	906	915	1
NZ_GG668922.1_292	NC_004668.1	226185	87284	0	408	501	1
NZ_GG668922.1_293	NC_004668.1	226185	3025802	0	2282	2340	1
NZ_GG668922.1_294	NC_018221.1	1206105	207025	207025	470	489	3
NZ_GG668922.1_294	NZ_CP008816.1	1201292	207025	207025	470	489	3
NZ_GG668922.1_294	NC_004668.1	226185	207025	207025	470	489	3
NZ_GG668922.1_295	NC_004668.1	226185	720801	0	864	864	1
NZ_GG668922.1_296	NC_004668.1	226185	989722	145161	1330	1344	1
NZ_GG668922.1_297	NC_004668.1	226185	735617	0	1233	1251	1
NZ_GG668922.1_298	NC_004668.1	226185	1748125	0	1745	1767	1
NZ_GG668922.1_299	NC_004668.1	226185	999601	104976	1606	1626	1
NZ_GG668922.1_300	NC_004668.1	226185	1242635	129610	1584	1614	1
NZ_GG668922.1_301	NC_004668.1	226185	324900	0	585	585	1
NZ_GG668922.1_302	NC_004668.1	226185	3297313	0	2581	2613	1
NZ_GG668922.1_303	NC_004668.1	226185	859252	859252	1028	1116	3
NZ_GG668922.1_303	NZ_CP008816.1	1201292	859252	859252	1028	1116	3
NZ_GG668922.1_303	NZ_CP004081.1	1287066	859252	859252	1028	1116	3
NZ_GG668922.1_304	NZ_CP004081.1	1287066	927369	927369	978	978	3
NZ_GG668922.1_304	NC_017316.1	474186	927369	927369	978	978	3
NZ_GG668922.1_304	NC_004668.1	226185	927369	927369	978	978	3
NZ_GG668922.1_305	NC_004668.1	226185	2576025	0	1620	1620	1
NZ_GG668922.1_306	NC_004668.1	226185	1937664	0	1407	1407	1
NZ_GG668922.1_307	NC_004668.1	226185	940900	0	985	987	1
NZ_GG668922.1_308	NC_004668.1	226185	1068273	0	1119	1140	1
NZ_GG668922.1_309	NC_019770.1	1261557	31957	31957	245	246	3
NZ_GG668922.1_309	NZ_CP014949.1	1351	31957	31957	245	246	3
NZ_GG668922.1_309	NC_004668.1	226185	31957	31957	245	246	3
NZ_GG668922.1_310	NC_004668.1	226185	19044	0	153	153	1
NZ_GG668922.1_311	NC_004668.1	226185	919681	0	974	984	1
NZ_GG668922.1_312	NZ_CP004081.1	1287066	270961	270961	589	603	3
NZ_GG668922.1_312	NC_004668.1	226185	270961	270961	589	603	3
NZ_GG668922.1_312	NZ_CP015410.1	1351	270961	270961	589	603	3
NZ_GG668922.1_313	NC_004668.1	226185	567009	0	768	768	1
NZ_GG668922.1_314	NC_004668.1	226185	1212322	0	1142	1152	1
NZ_GG668922.1_315	NC_004668.1	226185	2546141	0	2358	2412	1
NZ_GG668922.1_316	NC_004668.1	226185	439909	0	967	1053	1
NZ_GG668922.1_317	NC_004668.1	226185	317580	0	1018	1206	1
NZ_GG668922.1_318	NC_014222.1	1351	34596	0	201	201	1
NZ_GG668922.1_319	NC_018221.1	1206105	864658	864658	1030	1122	2
NZ_GG668922.1_319	NC_004668.1	226185	864658	864658	1030	1122	2
NZ_GG668922.1_320	NC_004668.1	226185	23409	23409	168	168	2
NZ_GG668922.1_320	NC_018221.1	1206105	23409	23409	168	168	2
NZ_GG668922.1_321	NC_004668.1	226185	112896	0	351	351	1
NZ_GG668922.1_322	NC_004668.1	226185	332069	27365	796	891	1
NZ_GG668922.1_323	NC_004668.1	226185	208925	0	663	675	1
NZ_GG668922.1_324	NC_004668.1	226185	1247040	0	1302	1320	1
NZ_GG668922.1_325	NC_004668.1	226185	645497	0	935	954	1
NZ_GG668922.1_326	NC_017316.1	474186	104976	104976	339	339	2
NZ_GG668922.1_326	NC_004668.1	226185	104976	104976	339	339	2
NZ_GG668922.1_327	NC_014222.1	1351	88209	0	312	312	1
NZ_GG668922.1_328	NC_004668.1	226185	631861	0	1121	1182	1
NZ_GG668922.1_329	NC_004668.1	226185	677333	7396	1288	1350	1
NZ_GG668922.1_330	NZ_CP004081.1	1287066	171805	0	533	684	1
NZ_GG668922.1_331	NC_004668.1	226185	6906384	0	2643	2643	1
NZ_GG668922.1_332	NC_004668.1	226185	227360	0	702	717	1
NZ_GG668922.1_333	NC_004668.1	226185	567009	112225	768	1119	1
NZ_GG668922.1_334	NC_004668.1	226185	1200208	7744	1210	1230	1
NZ_GG668922.1_335	NC_004668.1	226185	63504	0	267	267	1
NZ_GG668922.1_336	NC_004668.1	226185	412995	0	979	1029	1
NZ_GG668922.1_337	NC_004668.1	226185	314721	0	576	576	1
NZ_GG668922.1_338	NC_004668.1	226185	656100	0	825	825	1
NZ_GG668922.1_339	NZ_CP015410.1	1351	180244	0	512	582	1
NZ_GG668922.1_340	NC_004668.1	226185	224676	0	489	489	1
NZ_GG668922.1_341	NC_004668.1	226185	1204218	0	1290	1299	1
NZ_GG668922.1_342	NC_004668.1	226185	5022081	202500	2256	2721	1
NZ_GG668922.1_343	NC_004668.1	226185	921114	50625	1188	1203	1
NZ_GG668922.1_344	NC_004668.1	226185	178762	0	490	510	1
NZ_GG668922.1_345	NC_004668.1	226185	648829	0	907	966	1
NZ_GG668922.1_346	NC_004668.1	226185	176400	0	435	435	1
NZ_GG668922.1_347	NC_004668.1	226185	184041	0	444	483	1
NZ_GG668922.1_348	NC_004668.1	226185	323129	19600	952	972	1
NZ_GG668922.1_349	NC_004668.1	226185	122644	0	695	801	1
NZ_GG668922.1_350	NC_004668.1	226185	123633	0	456	672	1
NZ_GG668922.1_351	NC_004668.1	226185	646925	27556	983	1005	1
NZ_GG668922.1_352	NC_004668.1	226185	4359744	0	2103	2103	1
NZ_GG668922.1_353	NC_004668.1	226185	78937	78937	425	444	3
NZ_GG668922.1_353	NC_017316.1	474186	78937	78937	425	444	3
NZ_GG668922.1_353	NZ_CP008816.1	1201292	78937	78937	425	444	3
NZ_GG668922.1_354	NC_004668.1	226185	285156	0	549	549	1
NZ_GG668922.1_355	NC_004668.1	226185	2081211	14161	2106	2367	1
NZ_GG668922.1_356	NC_004668.1	226185	90000	0	315	315	1
NZ_GG668922.1_357	NC_004668.1	226185	2653505	16129	1781	1797	1
NZ_GG668922.1_358	NC_004668.1	226185	59049	0	258	258	1
NZ_GG668922.1_359	NC_004668.1	226185	341401	0	821	900	1
NZ_GG668922.1_360	NC_004668.1	226185	376474	0	1069	1263	1
NZ_GG668922.1_361	NC_004668.1	226185	829700	0	980	999	1
NZ_GG668922.1_362	NC_004668.1	226185	993154	765625	1382	1395	1
NZ_GG668922.1_363	NC_004668.1	226185	136161	0	384	435	1
NZ_GG668922.1_364	NC_004668.1	226185	618981	618981	1291	1449	2
NZ_GG668922.1_364	NC_018221.1	1206105	618981	618981	1291	1449	2
NZ_GG668922.1_365	NC_004668.1	226185	269269	0	959	1287	1
NZ_GG668922.1_366	NC_004668.1	226185	736587	8281	1320	1347	1
NZ_GG668922.1_367	NC_004668.1	226185	950625	119025	990	1350	1
NZ_GG668922.1_368	NC_004668.1	226185	27225	0	180	180	1
NZ_GG668922.1_369	NC_004668.1	226185	107537	107537	425	444	2
NZ_GG668922.1_369	NZ_CP015410.1	1351	107537	107537	425	444	2
NZ_GG668922.1_370	NZ_CP015410.1	1351	95481	95481	324	324	2
NZ_GG668922.1_370	NC_004668.1	226185	95481	95481	324	324	2
NZ_GG668922.1_371	NC_004668.1	226185	3701776	0	1939	1980	1
NZ_GG668922.1_372	NC_004668.1	226185	210681	0	474	474	1
NZ_GG668922.1_373	NC_004668.1	226185	321489	0	582	582	1
NZ_GG668922.1_374	NC_004668.1	226185	758641	0	886	1002	1
NZ_GG668922.1_375	NC_004668.1	226185	58442	58442	290	312	2
NZ_GG668922.1_375	NZ_CP015410.1	1351	58442	58442	290	312	2
NZ_GG668922.1_376	NC_004668.1	226185	3122289	0	1782	1782	1
NZ_GG668922.1_377	NC_004668.1	226185	1855044	0	1377	1377	1
NZ_GG668922.1_378	NZ_CP008816.1	1201292	385641	385641	636	636	2
NZ_GG668922.1_378	NC_004668.1	226185	385641	385641	636	636	2
NZ_GG668922.1_379	NC_004668.1	226185	88804	0	313	321	1
NZ_GG668922.1_380	NC_004668.1	226185	285237	81	573	591	1
NZ_GG668922.1_381	NC_004668.1	226185	90601	90601	316	348	2
NZ_GG668922.1_381	NZ_CP015410.1	1351	90601	90601	316	348	2
NZ_GG668922.1_382	NC_004668.1	226185	1744745	0	1867	1881	1
NZ_GG668922.1_383	NC_004668.1	226185	1633284	0	1293	1293	1
NZ_GG668922.1_384	NC_004668.1	226185	612914	625	953	993	1
NZ_GG668922.1_385	NC_004668.1	226185	92776	0	454	534	1
NZ_GG668922.1_386	NC_004668.1	226185	59393	0	365	384	1
NZ_GG668922.1_387	NC_004668.1	226185	156130	154449	464	483	1
NZ_GG668922.1_388	NC_004668.1	226185	275625	0	540	540	1
NZ_GG668922.1_389	NC_004668.1	226185	108900	108900	345	345	4
NZ_GG668922.1_389	NZ_CP015410.1	1351	108900	108900	345	345	4
NZ_GG668922.1_389	NZ_CP014949.1	1351	108900	108900	345	345	4
NZ_GG668922.1_389	NC_019770.1	1261557	108900	108900	345	345	4
NZ_GG668922.1_390	NC_004668.1	226185	1102500	0	1065	1065	1
NZ_GG668922.1_391	NC_004668.1	226185	1003661	0	1359	1377	1
NZ_GG668922.1_392	NC_004668.1	226185	1221816	0	1613	1653	1
NZ_GG668922.1_393	NC_004668.1	226185	498457	0	815	834	1
NZ_GG668922.1_394	NC_004668.1	226185	3869089	0	1982	1998	1
NZ_GG668922.1_395	NC_004668.1	226185	217090	0	598	618	1
NZ_GG668922.1_396	NC_004668.1	226185	2954961	345744	1734	2337	1
NZ_GG668922.1_397	NC_018221.1	1206105	45369	45369	228	228	2
NZ_GG668922.1_397	NC_004668.1	226185	45369	45369	228	228	2
NZ_GG668922.1_398	NC_018221.1	1206105	1192464	1192464	1107	1107	3
NZ_GG668922.1_398	NC_004668.1	226185	1192464	1192464	1107	1107	3
NZ_GG668922.1_398	NZ_CP008816.1	1201292	1192464	1192464	1107	1107	3
NZ_GG668922.1_399	NC_004668.1	226185	1072818	226433	1665	2076	1
NZ_GG668922.1_400	NC_004668.1	226185	556137	0	825	882	1
NZ_GG668922.1_401	NC_014222.1	1351	145924	0	397	450	1
NZ_GG668922.1_402	NC_004668.1	226185	992016	0	1011	1011	1
NZ_GG668922.1_403	NC_004668.1	226185	1695204	0	1317	1317	1
NZ_GG668922.1_404	NC_018221.1	1206105	14638	14638	209	303	4
NZ_GG668922.1_404	NC_004668.1	226185	14638	14638	209	303	4
NZ_GG668922.1_404	NZ_CP015410.1	1351	14638	14638	209	303	4
NZ_GG668922.1_404	NZ_CP004081.1	1287066	14638	14638	209	303	4
NZ_GG668922.1_405	NC_004668.1	226185	1325860	0	1288	1299	1
NZ_GG668922.1_406	NC_018221.1	1206105	136786	136786	526	546	2
NZ_GG668922.1_406	NC_004668.1	226185	136786	136786	526	546	2
NZ_GG668922.1_407	NC_004668.1	226185	129600	0	375	375	1
NZ_GG668922.1_408	NC_018221.1	1206105	522729	522729	738	798	4
NZ_GG668922.1_408	NZ_CP008816.1	1201292	522729	522729	738	798	4
NZ_GG668922.1_408	NC_019770.1	1261557	522729	522729	738	798	4
NZ_GG668922.1_408	NC_004668.1	226185	522729	522729	738	798	4
NZ_GG668922.1_409	NC_004668.1	226185	1159929	0	1092	1092	1
NZ_GG668922.1_410	NZ_CP015410.1	1351	485092	485092	920	930	3
NZ_GG668922.1_410	NC_017316.1	474186	485092	485092	920	930	3
NZ_GG668922.1_410	NC_004668.1	226185	485092	485092	920	930	3
NZ_GG668922.1_411	NC_004668.1	226185	612244	3844	872	891	1
NZ_GG668922.1_412	NC_004668.1	226185	170406	0	753	795	1
NZ_GG668922.1_413	NC_004668.1	226185	168409	129600	587	606	1
NZ_GG668922.1_414	NC_004668.1	226185	492804	0	717	717	1
NZ_GG668922.1_415	NC_004668.1	226185	285156	0	549	606	1
NZ_GG668922.1_416	NC_004668.1	226185	1001646	2500	1331	1407	1
NZ_GG668922.1_417	NC_004668.1	226185	41616	0	219	219	1
NZ_GG668922.1_418	NC_004668.1	226185	569330	0	1016	1035	1
NZ_GG668922.1_419	NC_004668.1	226185	2022084	0	1437	1437	1
NZ_GG668922.1_420	NC_004668.1	226185	104976	104976	339	627	4
NZ_GG668922.1_420	NZ_CP015410.1	1351	104976	104976	339	627	4
NZ_GG668922.1_420	NZ_CP008816.1	1201292	104976	104976	339	627	4
NZ_GG668922.1_420	NC_017316.1	474186	104976	104976	339	627	4
NZ_GG668922.1_421	NC_004668.1	226185	393129	0	642	681	1
NZ_GG668922.1_422	NC_004668.1	226185	1432809	0	1212	1212	1
NZ_GG668922.1_423	NC_004668.1	226185	1679616	0	1311	1311	1
NZ_GG668922.1_424	NC_014222.1	1351	68121	0	276	276	1
NZ_GG668922.1_425	NC_004668.1	226185	900820	0	1024	1041	1
NZ_GG668922.1_426	NC_004668.1	226185	1542564	0	1257	1257	1
NZ_GG668922.1_427	NC_004668.1	226185	275625	0	540	540	1
NZ_GG668922.1_428	NC_004668.1	226185	756900	0	885	885	1
NZ_GG668922.1_429	NC_017316.1	474186	40069	40069	313	351	5
NZ_GG668922.1_429	NZ_CP008816.1	1201292	40069	40069	313	351	5
NZ_GG668922.1_429	NZ_CP015410.1	1351	40069	40069	313	351	5
NZ_GG668922.1_429	NC_004668.1	226185	40069	40069	313	351	5
NZ_GG668922.1_429	NC_018221.1	1206105	40069	40069	313	351	5
NZ_GG668922.1_430	NC_004668.1	226185	300205	56169	761	780	1
NZ_GG668922.1_431	NC_004668.1	226185	1587600	0	1275	1275	1
NZ_GG668922.1_432	NZ_CP004081.1	1287066	129600	129600	375	375	3
NZ_GG668922.1_432	NC_017316.1	474186	129600	129600	375	375	3
NZ_GG668922.1_432	NC_004668.1	226185	129600	129600	375	375	3
NZ_GG668922.1_433	NC_004668.1	226185	133445	133445	441	456	2
NZ_GG668922.1_433	NZ_CP008816.1	1201292	133445	133445	441	456	2
NZ_GG668922.1_434	NC_004668.1	226185	26244	26244	177	177	2
NZ_GG668922.1_434	NZ_CP004081.1	1287066	26244	26244	177	177	2
NZ_GG668922.1_435	NC_004668.1	226185	344833	0	851	867	1
NZ_GG668922.1_436	NC_004668.1	226185	522729	0	738	738	1
